player_name,team,stat_type,line,platform,game_date,retrieved_at,line_category,standard_line
Jalen Johnson + Jalen Brunson,ATL/NYK,assists,13.0,PrizePicks,2026-04-25,,,13.0
Jalen Johnson,ATL,rebounds,12.5,PrizePicks,2026-04-25,,,10.0
Karl-Anthony Towns,NYK,rebounds,12.5,PrizePicks,2026-04-25,,,11.5
Dyson Daniels,ATL,points,12.5,PrizePicks,2026-04-25,,,10.5
Dyson Daniels,ATL,rebounds_assists,12.5,PrizePicks,2026-04-25,,,12.0
Karl-Anthony Towns,NYK,rebounds_assists,12.5,PrizePicks,2026-04-25,,,14.5
OG Anunoby,NYK,fga,12.5,PrizePicks,2026-04-25,,,12.5
Onyeka Okongwu,ATL,points,12.5,PrizePicks,2026-04-25,,,12.5
Miles McBride,NYK,points_rebounds_assists,12.5,PrizePicks,2026-04-25,,,13.5
Josh Hart,NYK,rebounds_assists,12.5,PrizePicks,2026-04-25,,,14.0
Mitchell Robinson,NYK,points_rebounds,12.5,PrizePicks,2026-04-25,,,11.0
Mikal Bridges,NYK,points_rebounds,12.5,PrizePicks,2026-04-25,,,14.0
Dyson Daniels,ATL,points,11.5,PrizePicks,2026-04-25,,,10.5
Dyson Daniels,ATL,rebounds_assists,11.5,PrizePicks,2026-04-25,,,12.0
Jalen Brunson,NYK,rebounds_assists,11.5,PrizePicks,2026-04-25,,,10.0
Jalen Johnson,ATL,rebounds,11.5,PrizePicks,2026-04-25,,,10.0
Jonathan Kuminga,ATL,points,11.5,PrizePicks,2026-04-25,,,13.5
Jonathan Kuminga,ATL,rebounds_assists,11.5,PrizePicks,2026-04-25,,,8.0
Josh Hart,NYK,points,11.5,PrizePicks,2026-04-25,,,11.5
Josh Hart,NYK,rebounds,11.5,PrizePicks,2026-04-25,,,9.0
Josh Hart,NYK,rebounds_assists,11.5,PrizePicks,2026-04-25,,,14.0
Karl-Anthony Towns,NYK,rebounds,11.5,PrizePicks,2026-04-25,,,11.5
Karl-Anthony Towns,NYK,rebounds_assists,11.5,PrizePicks,2026-04-25,,,14.5
OG Anunoby,NYK,points,11.5,PrizePicks,2026-04-25,,,16.5
OG Anunoby,NYK,rebounds_assists,11.5,PrizePicks,2026-04-25,,,8.5
Onyeka Okongwu,ATL,rebounds_assists,11.5,PrizePicks,2026-04-25,,,10.5
Dyson Daniels + Jalen Brunson,ATL/NYK,assists,11.5,PrizePicks,2026-04-25,,,11.5
Dyson Daniels,ATL,points_assists,11.5,PrizePicks,2026-04-25,,,14.0
Onyeka Okongwu,ATL,points_assists,11.5,PrizePicks,2026-04-25,,,14.0
Miles McBride,NYK,points,11.5,PrizePicks,2026-04-25,,,8.5
Mitchell Robinson,NYK,points_rebounds,11.5,PrizePicks,2026-04-25,,,11.0
Mikal Bridges,NYK,points_assists,11.5,PrizePicks,2026-04-25,,,16.5
Mikal Bridges,NYK,points_rebounds,11.5,PrizePicks,2026-04-25,,,14.0
Jordan Clarkson,NYK,points_rebounds_assists,11.5,PrizePicks,2026-04-25,,,9.5
Mitchell Robinson,NYK,points_rebounds_assists,11.5,PrizePicks,2026-04-25,,,11.5
Mikal Bridges,NYK,points,11.0,PrizePicks,2026-04-25,,,12.75
Jalen Johnson + Josh Hart,ATL/NYK,assists,11.0,PrizePicks,2026-04-25,,,11.0
Jalen Johnson,ATL,rebounds,10.5,PrizePicks,2026-04-25,,,10.0
Josh Hart,NYK,rebounds,10.5,PrizePicks,2026-04-25,,,9.0
Karl-Anthony Towns,NYK,rebounds,10.5,PrizePicks,2026-04-25,,,11.5
Onyeka Okongwu,ATL,rebounds,10.5,PrizePicks,2026-04-25,,,8.0
Jalen Brunson,NYK,rebounds_assists,10.5,PrizePicks,2026-04-25,,,10.0
Dyson Daniels,ATL,rebounds_assists,10.5,PrizePicks,2026-04-25,,,12.0
Jonathan Kuminga,ATL,fga,10.5,PrizePicks,2026-04-25,,,10.5
Miles McBride,NYK,points,10.5,PrizePicks,2026-04-25,,,8.5
Onyeka Okongwu,ATL,points,10.5,PrizePicks,2026-04-25,,,12.5
Jonathan Kuminga,ATL,points,10.5,PrizePicks,2026-04-25,,,13.5
Onyeka Okongwu,ATL,rebounds_assists,10.5,PrizePicks,2026-04-25,,,10.5
Mitchell Robinson,NYK,points_rebounds,10.5,PrizePicks,2026-04-25,,,11.0
Jordan Clarkson,NYK,points_rebounds_assists,10.5,PrizePicks,2026-04-25,,,9.5
Miles McBride,NYK,points_assists,10.5,PrizePicks,2026-04-25,,,12.5
Dyson Daniels + Josh Hart,ATL/NYK,assists,10.0,PrizePicks,2026-04-25,,,10.0
CJ McCollum,ATL,rebounds_assists,9.5,PrizePicks,2026-04-25,,,7.5
Dyson Daniels,ATL,points,9.5,PrizePicks,2026-04-25,,,10.5
Dyson Daniels,ATL,rebounds,9.5,PrizePicks,2026-04-25,,,7.0
Dyson Daniels,ATL,rebounds_assists,9.5,PrizePicks,2026-04-25,,,12.0
Jalen Brunson,NYK,assists,9.5,PrizePicks,2026-04-25,,,7.5
Jalen Johnson,ATL,rebounds,9.5,PrizePicks,2026-04-25,,,10.0
Jonathan Kuminga,ATL,points,9.5,PrizePicks,2026-04-25,,,13.5
Jonathan Kuminga,ATL,rebounds_assists,9.5,PrizePicks,2026-04-25,,,8.0
Josh Hart,NYK,points,9.5,PrizePicks,2026-04-25,,,11.5
Josh Hart,NYK,rebounds,9.5,PrizePicks,2026-04-25,,,9.0
Karl-Anthony Towns,NYK,rebounds,9.5,PrizePicks,2026-04-25,,,11.5
Mikal Bridges,NYK,points,9.5,PrizePicks,2026-04-25,,,12.75
Nickeil Alexander-Walker,ATL,rebounds_assists,9.5,PrizePicks,2026-04-25,,,7.0
OG Anunoby,NYK,rebounds_assists,9.5,PrizePicks,2026-04-25,,,8.5
Onyeka Okongwu,ATL,points,9.5,PrizePicks,2026-04-25,,,12.5
Onyeka Okongwu,ATL,points_assists,9.5,PrizePicks,2026-04-25,,,14.0
Onyeka Okongwu,ATL,rebounds,9.5,PrizePicks,2026-04-25,,,8.0
Jalen Brunson,NYK,rebounds_assists,9.5,PrizePicks,2026-04-25,,,10.0
Mikal Bridges,NYK,rebounds_assists,9.5,PrizePicks,2026-04-25,,,6.5
Jalen Brunson,NYK,fgm,9.5,PrizePicks,2026-04-25,,,9.5
Josh Hart,NYK,fga,9.5,PrizePicks,2026-04-25,,,9.5
Miles McBride,NYK,points,9.5,PrizePicks,2026-04-25,,,8.5
Mitchell Robinson,NYK,rebounds,9.5,PrizePicks,2026-04-25,,,7.0
Miles McBride,NYK,points_rebounds_assists,9.5,PrizePicks,2026-04-25,,,13.5
Mitchell Robinson,NYK,points_rebounds,9.5,PrizePicks,2026-04-25,,,11.0
Miles McBride,NYK,points_assists,9.5,PrizePicks,2026-04-25,,,12.5
Jordan Clarkson,NYK,points_rebounds_assists,9.5,PrizePicks,2026-04-25,,,9.5
Dyson Daniels,ATL,rebounds,8.5,PrizePicks,2026-04-25,,,7.0
Jalen Brunson,NYK,assists,8.5,PrizePicks,2026-04-25,,,7.5
Jalen Johnson,ATL,assists,8.5,PrizePicks,2026-04-25,,,6.5
Jalen Johnson,ATL,rebounds,8.5,PrizePicks,2026-04-25,,,10.0
Josh Hart,NYK,rebounds,8.5,PrizePicks,2026-04-25,,,9.0
Karl-Anthony Towns,NYK,rebounds,8.5,PrizePicks,2026-04-25,,,11.5
OG Anunoby,NYK,rebounds,8.5,PrizePicks,2026-04-25,,,6.0
Onyeka Okongwu,ATL,rebounds,8.5,PrizePicks,2026-04-25,,,8.0
CJ McCollum,ATL,rebounds_assists,8.5,PrizePicks,2026-04-25,,,7.5
Dyson Daniels,ATL,fga,8.5,PrizePicks,2026-04-25,,,8.5
Dyson Daniels,ATL,points,8.5,PrizePicks,2026-04-25,,,10.5
Jalen Brunson,NYK,rebounds_assists,8.5,PrizePicks,2026-04-25,,,10.0
Jordan Clarkson,NYK,points,8.5,PrizePicks,2026-04-25,,,6.5
Mikal Bridges,NYK,fga,8.5,PrizePicks,2026-04-25,,,8.5
Mitchell Robinson,NYK,rebounds,8.5,PrizePicks,2026-04-25,,,7.0
OG Anunoby,NYK,rebounds_assists,8.5,PrizePicks,2026-04-25,,,8.5
Onyeka Okongwu,ATL,rebounds_assists,8.5,PrizePicks,2026-04-25,,,10.5
Josh Hart,NYK,points,8.5,PrizePicks,2026-04-25,,,11.5
Jordan Clarkson,NYK,points_rebounds_assists,8.5,PrizePicks,2026-04-25,,,9.5
Miles McBride,NYK,points,8.5,PrizePicks,2026-04-25,,,8.5
Jonathan Kuminga,ATL,rebounds_assists,8.5,PrizePicks,2026-04-25,,,8.0
Nickeil Alexander-Walker,ATL,rebounds_assists,8.5,PrizePicks,2026-04-25,,,7.0
Miles McBride,NYK,points,8.0,PrizePicks,2026-04-25,,,8.5
CJ McCollum,ATL,rebounds_assists,7.5,PrizePicks,2026-04-25,,,7.5
Dyson Daniels,ATL,assists,7.5,PrizePicks,2026-04-25,,,5.5
Dyson Daniels,ATL,points,7.5,PrizePicks,2026-04-25,,,10.5
Dyson Daniels,ATL,rebounds,7.5,PrizePicks,2026-04-25,,,7.0
Jalen Brunson,NYK,assists,7.5,PrizePicks,2026-04-25,,,7.5
Jalen Brunson,NYK,rebounds_assists,7.5,PrizePicks,2026-04-25,,,10.0
Jalen Johnson,ATL,assists,7.5,PrizePicks,2026-04-25,,,6.5
Jalen Johnson,ATL,rebounds,7.5,PrizePicks,2026-04-25,,,10.0
Jonathan Kuminga,ATL,rebounds,7.5,PrizePicks,2026-04-25,,,5.5
Jonathan Kuminga,ATL,rebounds_assists,7.5,PrizePicks,2026-04-25,,,8.0
Josh Hart,NYK,assists,7.5,PrizePicks,2026-04-25,,,5.5
Josh Hart,NYK,points,7.5,PrizePicks,2026-04-25,,,11.5
Josh Hart,NYK,rebounds,7.5,PrizePicks,2026-04-25,,,9.0
Nickeil Alexander-Walker,ATL,rebounds_assists,7.5,PrizePicks,2026-04-25,,,7.0
OG Anunoby,NYK,rebounds,7.5,PrizePicks,2026-04-25,,,6.0
Onyeka Okongwu,ATL,points,7.5,PrizePicks,2026-04-25,,,12.5
Onyeka Okongwu,ATL,rebounds,7.5,PrizePicks,2026-04-25,,,8.0
Onyeka Okongwu,ATL,rebounds_assists,7.5,PrizePicks,2026-04-25,,,10.5
Mikal Bridges,NYK,points,7.5,PrizePicks,2026-04-25,,,12.75
OG Anunoby,NYK,rebounds_assists,7.5,PrizePicks,2026-04-25,,,8.5
Mikal Bridges,NYK,rebounds_assists,7.5,PrizePicks,2026-04-25,,,6.5
Jalen Johnson,ATL,fgm,7.5,PrizePicks,2026-04-25,,,7.5
Jordan Clarkson,NYK,points,7.5,PrizePicks,2026-04-25,,,6.5
Miles McBride,NYK,fga,7.5,PrizePicks,2026-04-25,,,7.5
Mitchell Robinson,NYK,rebounds,7.5,PrizePicks,2026-04-25,,,7.0
Mitchell Robinson,NYK,points_rebounds,7.5,PrizePicks,2026-04-25,,,11.0
Gabe Vincent,ATL,points,7.5,PrizePicks,2026-04-25,,,5.0
CJ McCollum,ATL,fgm,7.5,PrizePicks,2026-04-25,,,7.5
Karl-Anthony Towns,NYK,fgm,7.5,PrizePicks,2026-04-25,,,7.5
Jordan Clarkson,NYK,points_rebounds_assists,7.5,PrizePicks,2026-04-25,,,9.5
Jordan Clarkson,NYK,points_rebounds,7.5,PrizePicks,2026-04-25,,,7.5
CJ McCollum,ATL,assists,6.5,PrizePicks,2026-04-25,,,4.5
Dyson Daniels,ATL,assists,6.5,PrizePicks,2026-04-25,,,5.5
Dyson Daniels,ATL,rebounds,6.5,PrizePicks,2026-04-25,,,7.0
Jalen Brunson,NYK,assists,6.5,PrizePicks,2026-04-25,,,7.5
Jalen Johnson,ATL,assists,6.5,PrizePicks,2026-04-25,,,6.5
Jonathan Kuminga,ATL,rebounds,6.5,PrizePicks,2026-04-25,,,5.5
Josh Hart,NYK,assists,6.5,PrizePicks,2026-04-25,,,5.5
Josh Hart,NYK,rebounds,6.5,PrizePicks,2026-04-25,,,9.0
Nickeil Alexander-Walker,ATL,rebounds_assists,6.5,PrizePicks,2026-04-25,,,7.0
OG Anunoby,NYK,rebounds,6.5,PrizePicks,2026-04-25,,,6.0
Onyeka Okongwu,ATL,rebounds,6.5,PrizePicks,2026-04-25,,,8.0
OG Anunoby,NYK,rebounds_assists,6.5,PrizePicks,2026-04-25,,,8.5
Jordan Clarkson,NYK,points,6.5,PrizePicks,2026-04-25,,,6.5
Mikal Bridges,NYK,rebounds_assists,6.5,PrizePicks,2026-04-25,,,6.5
Mitchell Robinson,NYK,points,6.5,PrizePicks,2026-04-25,,,4.5
Mitchell Robinson,NYK,rebounds,6.5,PrizePicks,2026-04-25,,,7.0
Jonathan Kuminga,ATL,rebounds_assists,6.5,PrizePicks,2026-04-25,,,8.0
Jordan Clarkson,NYK,points_assists,6.5,PrizePicks,2026-04-25,,,6.5
Miles McBride,NYK,rebounds_assists,6.5,PrizePicks,2026-04-25,,,5.0
CJ McCollum,ATL,rebounds_assists,6.5,PrizePicks,2026-04-25,,,7.5
CJ McCollum,ATL,assists,5.5,PrizePicks,2026-04-25,,,4.5
CJ McCollum,ATL,rebounds,5.5,PrizePicks,2026-04-25,,,3.5
Dyson Daniels,ATL,assists,5.5,PrizePicks,2026-04-25,,,5.5
Dyson Daniels,ATL,rebounds,5.5,PrizePicks,2026-04-25,,,7.0
Jalen Brunson,NYK,assists,5.5,PrizePicks,2026-04-25,,,7.5
Jalen Brunson,NYK,rebounds,5.5,PrizePicks,2026-04-25,,,4.0
Jalen Johnson,ATL,assists,5.5,PrizePicks,2026-04-25,,,6.5
Jonathan Kuminga,ATL,rebounds,5.5,PrizePicks,2026-04-25,,,5.5
Josh Hart,NYK,assists,5.5,PrizePicks,2026-04-25,,,5.5
Karl-Anthony Towns,NYK,assists,5.5,PrizePicks,2026-04-25,,,4.0
Mikal Bridges,NYK,rebounds,5.5,PrizePicks,2026-04-25,,,3.5
Mikal Bridges,NYK,rebounds_assists,5.5,PrizePicks,2026-04-25,,,6.5
Nickeil Alexander-Walker,ATL,threes,5.5,PrizePicks,2026-04-25,,,4.0
Nickeil Alexander-Walker,ATL,assists,5.5,PrizePicks,2026-04-25,,,4.0
Nickeil Alexander-Walker,ATL,rebounds,5.5,PrizePicks,2026-04-25,,,4.0
Onyeka Okongwu,ATL,rebounds,5.5,PrizePicks,2026-04-25,,,8.0
Nickeil Alexander-Walker + Jalen Brunson,ATL/NYK,threes,5.5,PrizePicks,2026-04-25,,,5.5
Nickeil Alexander-Walker + OG Anunoby,ATL/NYK,threes,5.5,PrizePicks,2026-04-25,,,5.5
OG Anunoby,NYK,rebounds,5.5,PrizePicks,2026-04-25,,,6.0
Jordan Clarkson,NYK,points,5.5,PrizePicks,2026-04-25,,,6.5
Mitchell Robinson,NYK,points,5.5,PrizePicks,2026-04-25,,,4.5
Mitchell Robinson,NYK,rebounds,5.5,PrizePicks,2026-04-25,,,7.0
OG Anunoby,NYK,fgm,5.5,PrizePicks,2026-04-25,,,5.5
Miles McBride,NYK,points,5.5,PrizePicks,2026-04-25,,,8.5
CJ McCollum,ATL,rebounds_assists,5.5,PrizePicks,2026-04-25,,,7.5
Jonathan Kuminga,ATL,rebounds_assists,5.5,PrizePicks,2026-04-25,,,8.0
Nickeil Alexander-Walker,ATL,rebounds_assists,5.5,PrizePicks,2026-04-25,,,7.0
Gabe Vincent,ATL,points,5.5,PrizePicks,2026-04-25,,,5.0
Gabe Vincent,ATL,points_rebounds_assists,5.5,PrizePicks,2026-04-25,,,5.5
Jalen Brunson,NYK,fta,5.5,PrizePicks,2026-04-25,,,5.5
Mouhamed Gueye,ATL,points_rebounds_assists,5.5,PrizePicks,2026-04-25,,,5.5
Nickeil Alexander-Walker,ATL,fgm,5.5,PrizePicks,2026-04-25,,,5.5
Miles McBride,NYK,rebounds_assists,5.5,PrizePicks,2026-04-25,,,5.0
Mouhamed Gueye,ATL,points_rebounds,5.5,PrizePicks,2026-04-25,,,5.5
CJ McCollum + OG Anunoby,ATL/NYK,threes,5.0,PrizePicks,2026-04-25,,,5.0
CJ McCollum,ATL,threes,4.5,PrizePicks,2026-04-25,,,3.0
CJ McCollum,ATL,assists,4.5,PrizePicks,2026-04-25,,,4.5
CJ McCollum,ATL,rebounds,4.5,PrizePicks,2026-04-25,,,3.5
Dyson Daniels,ATL,assists,4.5,PrizePicks,2026-04-25,,,5.5
Dyson Daniels,ATL,rebounds,4.5,PrizePicks,2026-04-25,,,7.0
Jalen Brunson,NYK,threes,4.5,PrizePicks,2026-04-25,,,3.0
Jalen Brunson,NYK,rebounds,4.5,PrizePicks,2026-04-25,,,4.0
Jalen Johnson,ATL,assists,4.5,PrizePicks,2026-04-25,,,6.5
Jonathan Kuminga,ATL,assists,4.5,PrizePicks,2026-04-25,,,3.0
Jonathan Kuminga,ATL,rebounds,4.5,PrizePicks,2026-04-25,,,5.5
Karl-Anthony Towns,NYK,assists,4.5,PrizePicks,2026-04-25,,,4.0
Mikal Bridges,NYK,assists,4.5,PrizePicks,2026-04-25,,,3.0
Mikal Bridges,NYK,rebounds,4.5,PrizePicks,2026-04-25,,,3.5
Nickeil Alexander-Walker,ATL,threes,4.5,PrizePicks,2026-04-25,,,4.0
Nickeil Alexander-Walker,ATL,assists,4.5,PrizePicks,2026-04-25,,,4.0
Nickeil Alexander-Walker,ATL,rebounds,4.5,PrizePicks,2026-04-25,,,4.0
Nickeil Alexander-Walker,ATL,rebounds_assists,4.5,PrizePicks,2026-04-25,,,7.0
OG Anunoby,NYK,rebounds,4.5,PrizePicks,2026-04-25,,,6.0
Josh Hart,NYK,assists,4.5,PrizePicks,2026-04-25,,,5.5
Mikal Bridges,NYK,rebounds_assists,4.5,PrizePicks,2026-04-25,,,6.5
Jalen Brunson,NYK,ftm,4.5,PrizePicks,2026-04-25,,,4.5
Jalen Johnson,ATL,fta,4.5,PrizePicks,2026-04-25,,,4.5
Jordan Clarkson,NYK,points,4.5,PrizePicks,2026-04-25,,,6.5
Josh Hart,NYK,fgm,4.5,PrizePicks,2026-04-25,,,4.5
Mitchell Robinson,NYK,rebounds,4.5,PrizePicks,2026-04-25,,,7.0
Onyeka Okongwu,ATL,assists,4.5,PrizePicks,2026-04-25,,,3.0
Miles McBride,NYK,points,4.5,PrizePicks,2026-04-25,,,8.5
Gabe Vincent,ATL,points,4.5,PrizePicks,2026-04-25,,,5.0
Dyson Daniels,ATL,fgm,4.5,PrizePicks,2026-04-25,,,4.5
Mouhamed Gueye,ATL,rebounds,4.5,PrizePicks,2026-04-25,,,3.0
Jonathan Kuminga,ATL,fgm,4.5,PrizePicks,2026-04-25,,,4.5
Onyeka Okongwu,ATL,fgm,4.5,PrizePicks,2026-04-25,,,4.5
Jordan Clarkson,NYK,rebounds_assists,4.5,PrizePicks,2026-04-25,,,3.5
Miles McBride,NYK,rebounds_assists,4.5,PrizePicks,2026-04-25,,,5.0
Mouhamed Gueye,ATL,points,4.5,PrizePicks,2026-04-25,,,3.5
Karl-Anthony Towns,NYK,fta,4.5,PrizePicks,2026-04-25,,,4.5
Miles McBride,NYK,assists,4.5,PrizePicks,2026-04-25,,,3.0
OG Anunoby,NYK,threes,4.5,PrizePicks,2026-04-25,,,3.0
Jalen Johnson + Jalen Brunson,ATL/NYK,threes,4.0,PrizePicks,2026-04-25,,,4.0
Jalen Johnson + OG Anunoby,ATL/NYK,threes,4.0,PrizePicks,2026-04-25,,,4.0
CJ McCollum,ATL,threes,3.5,PrizePicks,2026-04-25,,,3.0
CJ McCollum,ATL,rebounds,3.5,PrizePicks,2026-04-25,,,3.5
Dyson Daniels,ATL,assists,3.5,PrizePicks,2026-04-25,,,5.5
Dyson Daniels,ATL,steals,3.5,PrizePicks,2026-04-25,,,2.5
Jalen Brunson,NYK,threes,3.5,PrizePicks,2026-04-25,,,3.0
Jalen Brunson,NYK,rebounds,3.5,PrizePicks,2026-04-25,,,4.0
Jalen Johnson,ATL,threes,3.5,PrizePicks,2026-04-25,,,2.5
Jonathan Kuminga,ATL,assists,3.5,PrizePicks,2026-04-25,,,3.0
Jonathan Kuminga,ATL,rebounds,3.5,PrizePicks,2026-04-25,,,5.5
Josh Hart,NYK,assists,3.5,PrizePicks,2026-04-25,,,5.5
Karl-Anthony Towns,NYK,assists,3.5,PrizePicks,2026-04-25,,,4.0
Mikal Bridges,NYK,assists,3.5,PrizePicks,2026-04-25,,,3.0
Mikal Bridges,NYK,rebounds,3.5,PrizePicks,2026-04-25,,,3.5
Nickeil Alexander-Walker,ATL,threes,3.5,PrizePicks,2026-04-25,,,4.0
Nickeil Alexander-Walker,ATL,assists,3.5,PrizePicks,2026-04-25,,,4.0
Nickeil Alexander-Walker,ATL,rebounds,3.5,PrizePicks,2026-04-25,,,4.0
OG Anunoby,NYK,threes,3.5,PrizePicks,2026-04-25,,,3.0
OG Anunoby,NYK,assists,3.5,PrizePicks,2026-04-25,,,2.5
OG Anunoby,NYK,rebounds,3.5,PrizePicks,2026-04-25,,,6.0
Onyeka Okongwu,ATL,threes,3.5,PrizePicks,2026-04-25,,,2.5
Onyeka Okongwu,ATL,assists,3.5,PrizePicks,2026-04-25,,,3.0
Gabe Vincent,ATL,fga,3.5,PrizePicks,2026-04-25,,,3.5
Jalen Brunson,NYK,turnovers,3.5,PrizePicks,2026-04-25,,,3.5
Jalen Johnson,ATL,ftm,3.5,PrizePicks,2026-04-25,,,3.5
Jalen Johnson,ATL,turnovers,3.5,PrizePicks,2026-04-25,,,3.5
Jonathan Kuminga,ATL,fta,3.5,PrizePicks,2026-04-25,,,3.5
Karl-Anthony Towns,NYK,personal_fouls,3.5,PrizePicks,2026-04-25,,,3.5
Mikal Bridges,NYK,fgm,3.5,PrizePicks,2026-04-25,,,3.5
Miles McBride,NYK,threes,3.5,PrizePicks,2026-04-25,,,2.5
Mitchell Robinson,NYK,points,3.5,PrizePicks,2026-04-25,,,4.5
Nickeil Alexander-Walker,ATL,fta,3.5,PrizePicks,2026-04-25,,,3.5
Onyeka Okongwu,ATL,personal_fouls,3.5,PrizePicks,2026-04-25,,,3.5
Miles McBride,NYK,assists,3.5,PrizePicks,2026-04-25,,,3.0
Miles McBride,NYK,rebounds,3.5,PrizePicks,2026-04-25,,,2.5
Karl-Anthony Towns,NYK,ftm,3.5,PrizePicks,2026-04-25,,,3.5
Mouhamed Gueye,ATL,rebounds,3.5,PrizePicks,2026-04-25,,,3.0
CJ McCollum,ATL,fta,3.5,PrizePicks,2026-04-25,,,3.5
Jordan Clarkson,NYK,rebounds,3.5,PrizePicks,2026-04-25,,,2.5
Jordan Clarkson,NYK,rebounds_assists,3.5,PrizePicks,2026-04-25,,,3.5
Mouhamed Gueye,ATL,points,3.5,PrizePicks,2026-04-25,,,3.5
CJ McCollum,ATL,assists,3.5,PrizePicks,2026-04-25,,,4.5
CJ McCollum,ATL,threes,2.5,PrizePicks,2026-04-25,,,3.0
CJ McCollum,ATL,assists,2.5,PrizePicks,2026-04-25,,,4.5
CJ McCollum,ATL,rebounds,2.5,PrizePicks,2026-04-25,,,3.5
Dyson Daniels,ATL,steals,2.5,PrizePicks,2026-04-25,,,2.5
Jalen Brunson,NYK,threes,2.5,PrizePicks,2026-04-25,,,3.0
Jalen Brunson,NYK,rebounds,2.5,PrizePicks,2026-04-25,,,4.0
Jalen Johnson,ATL,threes,2.5,PrizePicks,2026-04-25,,,2.5
Jalen Johnson,ATL,steals,2.5,PrizePicks,2026-04-25,,,1.5
Jonathan Kuminga,ATL,threes,2.5,PrizePicks,2026-04-25,,,1.5
Jonathan Kuminga,ATL,assists,2.5,PrizePicks,2026-04-25,,,3.0
Josh Hart,NYK,threes,2.5,PrizePicks,2026-04-25,,,1.5
Josh Hart,NYK,steals,2.5,PrizePicks,2026-04-25,,,1.5
Karl-Anthony Towns,NYK,threes,2.5,PrizePicks,2026-04-25,,,1.5
Karl-Anthony Towns,NYK,assists,2.5,PrizePicks,2026-04-25,,,4.0
Mikal Bridges,NYK,threes,2.5,PrizePicks,2026-04-25,,,1.5
Mikal Bridges,NYK,rebounds,2.5,PrizePicks,2026-04-25,,,3.5
Mikal Bridges,NYK,steals,2.5,PrizePicks,2026-04-25,,,1.5
Nickeil Alexander-Walker,ATL,threes,2.5,PrizePicks,2026-04-25,,,4.0
Nickeil Alexander-Walker,ATL,assists,2.5,PrizePicks,2026-04-25,,,4.0
Nickeil Alexander-Walker,ATL,rebounds,2.5,PrizePicks,2026-04-25,,,4.0
Nickeil Alexander-Walker,ATL,steals,2.5,PrizePicks,2026-04-25,,,1.5
OG Anunoby,NYK,threes,2.5,PrizePicks,2026-04-25,,,3.0
OG Anunoby,NYK,assists,2.5,PrizePicks,2026-04-25,,,2.5
OG Anunoby,NYK,steals,2.5,PrizePicks,2026-04-25,,,1.5
Onyeka Okongwu,ATL,threes,2.5,PrizePicks,2026-04-25,,,2.5
Onyeka Okongwu,ATL,assists,2.5,PrizePicks,2026-04-25,,,3.0
Mikal Bridges,NYK,assists,2.5,PrizePicks,2026-04-25,,,3.0
CJ McCollum,ATL,personal_fouls,2.5,PrizePicks,2026-04-25,,,2.5
Dyson Daniels,ATL,blocks_steals,2.5,PrizePicks,2026-04-25,,,2.0
Jalen Brunson,NYK,personal_fouls,2.5,PrizePicks,2026-04-25,,,2.5
Jalen Johnson,ATL,personal_fouls,2.5,PrizePicks,2026-04-25,,,2.5
Jonathan Kuminga,ATL,ftm,2.5,PrizePicks,2026-04-25,,,2.5
Jonathan Kuminga,ATL,personal_fouls,2.5,PrizePicks,2026-04-25,,,2.5
Jordan Clarkson,NYK,fgm,2.5,PrizePicks,2026-04-25,,,2.5
Josh Hart,NYK,fta,2.5,PrizePicks,2026-04-25,,,2.5
Josh Hart,NYK,personal_fouls,2.5,PrizePicks,2026-04-25,,,2.5
Karl-Anthony Towns,NYK,turnovers,2.5,PrizePicks,2026-04-25,,,2.5
Miles McBride,NYK,threes,2.5,PrizePicks,2026-04-25,,,2.5
Miles McBride,NYK,fgm,2.5,PrizePicks,2026-04-25,,,2.5
Mitchell Robinson,NYK,fga,2.5,PrizePicks,2026-04-25,,,2.5
Mitchell Robinson,NYK,points,2.5,PrizePicks,2026-04-25,,,4.5
Mouhamed Gueye,ATL,fga,2.5,PrizePicks,2026-04-25,,,2.5
Nickeil Alexander-Walker,ATL,ftm,2.5,PrizePicks,2026-04-25,,,2.5
Nickeil Alexander-Walker,ATL,personal_fouls,2.5,PrizePicks,2026-04-25,,,2.5
OG Anunoby,NYK,blocks_steals,2.5,PrizePicks,2026-04-25,,,2.0
OG Anunoby,NYK,fta,2.5,PrizePicks,2026-04-25,,,2.5
OG Anunoby,NYK,ftm,2.5,PrizePicks,2026-04-25,,,2.5
OG Anunoby,NYK,personal_fouls,2.5,PrizePicks,2026-04-25,,,2.5
Onyeka Okongwu,ATL,blocks,2.5,PrizePicks,2026-04-25,,,1.5
Miles McBride,NYK,assists,2.5,PrizePicks,2026-04-25,,,3.0
Miles McBride,NYK,rebounds,2.5,PrizePicks,2026-04-25,,,2.5
Gabe Vincent,ATL,points,2.5,PrizePicks,2026-04-25,,,5.0
Karl-Anthony Towns,NYK,blocks_steals,2.5,PrizePicks,2026-04-25,,,2.0
Mitchell Robinson,NYK,blocks_steals,2.5,PrizePicks,2026-04-25,,,2.0
Nickeil Alexander-Walker,ATL,blocks_steals,2.5,PrizePicks,2026-04-25,,,2.0
Onyeka Okongwu,ATL,blocks_steals,2.5,PrizePicks,2026-04-25,,,2.0
CJ McCollum,ATL,turnovers,2.5,PrizePicks,2026-04-25,,,2.5
Mouhamed Gueye,ATL,rebounds,2.5,PrizePicks,2026-04-25,,,3.0
