player_name,team,stat_type,line,platform,game_date,retrieved_at,line_category,standard_line
Sandro Mamukelashvili,TOR,points_rebounds,19.5,PrizePicks,2026-04-20,,,13.5
Immanuel Quickley,TOR,points_assists,19.5,PrizePicks,2026-04-20,,,22.0
Ja'Kobe Walter,TOR,points_rebounds,19.5,PrizePicks,2026-04-20,,,11.5
James Harden,CLE,points_rebounds,19.5,PrizePicks,2026-04-20,,,27.5
Max Strus,CLE,points_assists,19.5,PrizePicks,2026-04-20,,,12.5
Max Strus,CLE,points_rebounds,19.5,PrizePicks,2026-04-20,,,13.0
Sam Merrill,CLE,points_rebounds,19.5,PrizePicks,2026-04-20,,,11.5
Sandro Mamukelashvili,TOR,points_rebounds_assists,19.5,PrizePicks,2026-04-20,,,15.5
Collin Murray-Boyles,TOR,points_rebounds_assists,19.5,PrizePicks,2026-04-20,,,17.5
RJ Barrett,TOR,points,19.0,PrizePicks,2026-04-20,,,19.0
Jakob Poeltl,TOR,points_rebounds_assists,18.5,PrizePicks,2026-04-20,,,18.5
James Harden,CLE,points,18.5,PrizePicks,2026-04-20,,,21.5
Max Strus,CLE,points_rebounds_assists,18.5,PrizePicks,2026-04-20,,,14.0
Evan Mobley,CLE,points_assists,18.5,PrizePicks,2026-04-20,,,19.5
Brandon Ingram,TOR,points,17.5,PrizePicks,2026-04-20,,,20.5
Immanuel Quickley,TOR,points,17.5,PrizePicks,2026-04-20,,,15.5
James Harden,CLE,points,17.5,PrizePicks,2026-04-20,,,21.5
Jarrett Allen,CLE,points,17.5,PrizePicks,2026-04-20,,,13.5
RJ Barrett,TOR,points,17.5,PrizePicks,2026-04-20,,,19.0
Scottie Barnes,TOR,points,17.5,PrizePicks,2026-04-20,,,17.5
Scottie Barnes,TOR,rebounds_assists,17.5,PrizePicks,2026-04-20,,,12.5
Immanuel Quickley,TOR,points_assists,17.5,PrizePicks,2026-04-20,,,22.0
Immanuel Quickley,TOR,points_rebounds,17.5,PrizePicks,2026-04-20,,,18.5
Sandro Mamukelashvili,TOR,points_rebounds_assists,17.5,PrizePicks,2026-04-20,,,15.5
Max Strus,CLE,fantasy_score_pp,17.5,PrizePicks,2026-04-20,,,17.5
Collin Murray-Boyles,TOR,points_rebounds_assists,17.5,PrizePicks,2026-04-20,,,17.5
Evan Mobley,CLE,points,16.5,PrizePicks,2026-04-20,,,16.5
Jakob Poeltl,TOR,points_rebounds_assists,16.5,PrizePicks,2026-04-20,,,18.5
James Harden,CLE,rebounds_assists,16.5,PrizePicks,2026-04-20,,,12.0
Max Strus,CLE,points_rebounds_assists,16.5,PrizePicks,2026-04-20,,,14.0
RJ Barrett,TOR,points,16.5,PrizePicks,2026-04-20,,,19.0
Scottie Barnes,TOR,rebounds_assists,16.5,PrizePicks,2026-04-20,,,12.5
Immanuel Quickley,TOR,points_rebounds,16.5,PrizePicks,2026-04-20,,,18.5
Immanuel Quickley,TOR,points_rebounds_assists,16.5,PrizePicks,2026-04-20,,,16.5
Scottie Barnes,TOR,points,16.5,PrizePicks,2026-04-20,,,17.5
Evan Mobley,CLE,points,15.5,PrizePicks,2026-04-20,,,16.5
Evan Mobley,CLE,rebounds_assists,15.5,PrizePicks,2026-04-20,,,12.5
Scottie Barnes,TOR,points,15.5,PrizePicks,2026-04-20,,,17.5
Jakob Poeltl,TOR,points_rebounds,15.5,PrizePicks,2026-04-20,,,17.5
Jarrett Allen,CLE,points_assists,15.5,PrizePicks,2026-04-20,,,15.0
Sandro Mamukelashvili,TOR,points_rebounds_assists,15.5,PrizePicks,2026-04-20,,,15.5
Sam Merrill,CLE,fantasy_score_pp,15.5,PrizePicks,2026-04-20,,,15.5
Collin Murray-Boyles,TOR,points_rebounds_assists,15.5,PrizePicks,2026-04-20,,,17.5
Evan Mobley,CLE,points,14.5,PrizePicks,2026-04-20,,,16.5
Evan Mobley,CLE,points_assists,14.5,PrizePicks,2026-04-20,,,19.5
Evan Mobley,CLE,rebounds_assists,14.5,PrizePicks,2026-04-20,,,12.5
Jakob Poeltl,TOR,points,14.5,PrizePicks,2026-04-20,,,8.0
James Harden,CLE,rebounds_assists,14.5,PrizePicks,2026-04-20,,,12.0
Jarrett Allen,CLE,points,14.5,PrizePicks,2026-04-20,,,13.5
Jarrett Allen,CLE,points_assists,14.5,PrizePicks,2026-04-20,,,15.0
Jarrett Allen,CLE,rebounds_assists,14.5,PrizePicks,2026-04-20,,,10.25
RJ Barrett,TOR,points,14.5,PrizePicks,2026-04-20,,,19.0
Scottie Barnes,TOR,points,14.5,PrizePicks,2026-04-20,,,17.5
Scottie Barnes,TOR,rebounds_assists,14.5,PrizePicks,2026-04-20,,,12.5
Brandon Ingram,TOR,points,14.5,PrizePicks,2026-04-20,,,20.5
Max Strus,CLE,points_rebounds_assists,14.5,PrizePicks,2026-04-20,,,14.0
Scottie Barnes,TOR,fga,14.5,PrizePicks,2026-04-20,,,14.5
Immanuel Quickley,TOR,points_rebounds_assists,14.5,PrizePicks,2026-04-20,,,16.5
Jakob Poeltl,TOR,points_rebounds_assists,14.5,PrizePicks,2026-04-20,,,18.5
James Harden,CLE,fga,14.5,PrizePicks,2026-04-20,,,14.5
RJ Barrett,TOR,fga,14.5,PrizePicks,2026-04-20,,,14.5
Dean Wade,CLE,points_rebounds,14.5,PrizePicks,2026-04-20,,,9.0
Ja'Kobe Walter,TOR,points,14.5,PrizePicks,2026-04-20,,,9.5
Sandro Mamukelashvili,TOR,points,14.5,PrizePicks,2026-04-20,,,7.5
Sandro Mamukelashvili,TOR,points_rebounds,14.5,PrizePicks,2026-04-20,,,13.5
Ja'Kobe Walter,TOR,points_rebounds,14.5,PrizePicks,2026-04-20,,,11.5
Max Strus,CLE,points_assists,14.5,PrizePicks,2026-04-20,,,12.5
Max Strus,CLE,points_rebounds,14.5,PrizePicks,2026-04-20,,,13.0
Sam Merrill,CLE,points,14.5,PrizePicks,2026-04-20,,,9.0
Sam Merrill,CLE,points_rebounds,14.5,PrizePicks,2026-04-20,,,11.5
Collin Murray-Boyles,TOR,points,14.5,PrizePicks,2026-04-20,,,9.0
Jarrett Allen,CLE,points,13.5,PrizePicks,2026-04-20,,,13.5
Evan Mobley,CLE,rebounds_assists,13.5,PrizePicks,2026-04-20,,,12.5
Immanuel Quickley,TOR,points,13.5,PrizePicks,2026-04-20,,,15.5
Max Strus,CLE,points,13.5,PrizePicks,2026-04-20,,,10.5
Jarrett Allen,CLE,points_assists,13.5,PrizePicks,2026-04-20,,,15.0
Max Strus,CLE,points_rebounds,13.5,PrizePicks,2026-04-20,,,13.0
Sandro Mamukelashvili,TOR,points_rebounds_assists,13.5,PrizePicks,2026-04-20,,,15.5
Max Strus,CLE,points_rebounds_assists,13.5,PrizePicks,2026-04-20,,,14.0
Collin Murray-Boyles,TOR,points_rebounds,13.5,PrizePicks,2026-04-20,,,13.5
Collin Murray-Boyles,TOR,points_rebounds_assists,13.5,PrizePicks,2026-04-20,,,17.5
Evan Mobley,CLE,points,13.5,PrizePicks,2026-04-20,,,16.5
Max Strus,CLE,fantasy_score_pp,13.0,PrizePicks,2026-04-20,,,17.5
Evan Mobley,CLE,rebounds,12.5,PrizePicks,2026-04-20,,,9.75
Scottie Barnes,TOR,rebounds_assists,12.5,PrizePicks,2026-04-20,,,12.5
James Harden,CLE,rebounds_assists,12.5,PrizePicks,2026-04-20,,,12.0
Max Strus,CLE,points_rebounds,12.5,PrizePicks,2026-04-20,,,13.0
Donovan Mitchell,CLE,rebounds_assists,12.5,PrizePicks,2026-04-20,,,9.75
Jarrett Allen,CLE,rebounds_assists,12.5,PrizePicks,2026-04-20,,,10.25
Max Strus,CLE,points,12.5,PrizePicks,2026-04-20,,,10.5
Max Strus,CLE,points_rebounds_assists,12.5,PrizePicks,2026-04-20,,,14.0
Sandro Mamukelashvili,TOR,points_rebounds,12.5,PrizePicks,2026-04-20,,,13.5
Sam Merrill,CLE,points_rebounds_assists,12.5,PrizePicks,2026-04-20,,,12.5
Brandon Ingram,TOR,rebounds_assists,11.5,PrizePicks,2026-04-20,,,10.0
Donovan Mitchell,CLE,rebounds_assists,11.5,PrizePicks,2026-04-20,,,9.75
Evan Mobley,CLE,rebounds,11.5,PrizePicks,2026-04-20,,,9.75
Evan Mobley,CLE,rebounds_assists,11.5,PrizePicks,2026-04-20,,,12.5
Jakob Poeltl,TOR,points,11.5,PrizePicks,2026-04-20,,,8.0
James Harden,CLE,rebounds_assists,11.5,PrizePicks,2026-04-20,,,12.0
Jarrett Allen,CLE,points,11.5,PrizePicks,2026-04-20,,,13.5
Jarrett Allen,CLE,rebounds,11.5,PrizePicks,2026-04-20,,,9.0
Jarrett Allen,CLE,rebounds_assists,11.5,PrizePicks,2026-04-20,,,10.25
RJ Barrett,TOR,rebounds_assists,11.5,PrizePicks,2026-04-20,,,8.5
Scottie Barnes,TOR,rebounds_assists,11.5,PrizePicks,2026-04-20,,,12.5
Max Strus,CLE,points,11.5,PrizePicks,2026-04-20,,,10.5
Dean Wade,CLE,points_rebounds,11.5,PrizePicks,2026-04-20,,,9.0
Jakob Poeltl,TOR,points_rebounds,11.5,PrizePicks,2026-04-20,,,17.5
Ja'Kobe Walter,TOR,points_rebounds,11.5,PrizePicks,2026-04-20,,,11.5
Sandro Mamukelashvili,TOR,points,11.5,PrizePicks,2026-04-20,,,7.5
Ja'Kobe Walter,TOR,points,11.5,PrizePicks,2026-04-20,,,9.5
Sam Merrill,CLE,points,11.5,PrizePicks,2026-04-20,,,9.0
Max Strus,CLE,points_rebounds,11.5,PrizePicks,2026-04-20,,,13.0
Sam Merrill,CLE,points_rebounds,11.5,PrizePicks,2026-04-20,,,11.5
Sandro Mamukelashvili,TOR,points_rebounds_assists,11.5,PrizePicks,2026-04-20,,,15.5
Max Strus,CLE,points_rebounds_assists,11.5,PrizePicks,2026-04-20,,,14.0
Ja'Kobe Walter,TOR,points_rebounds_assists,11.5,PrizePicks,2026-04-20,,,11.5
Collin Murray-Boyles,TOR,points,11.5,PrizePicks,2026-04-20,,,9.0
Sam Merrill,CLE,fantasy_score_pp,11.0,PrizePicks,2026-04-20,,,15.5
Evan Mobley,CLE,rebounds,10.5,PrizePicks,2026-04-20,,,9.75
James Harden,CLE,assists,10.5,PrizePicks,2026-04-20,,,8.0
Jarrett Allen,CLE,rebounds,10.5,PrizePicks,2026-04-20,,,9.0
Brandon Ingram,TOR,rebounds_assists,10.5,PrizePicks,2026-04-20,,,10.0
Donovan Mitchell,CLE,rebounds_assists,10.5,PrizePicks,2026-04-20,,,9.75
Jakob Poeltl,TOR,rebounds_assists,10.5,PrizePicks,2026-04-20,,,8.5
James Harden,CLE,rebounds_assists,10.5,PrizePicks,2026-04-20,,,12.0
Scottie Barnes,TOR,rebounds_assists,10.5,PrizePicks,2026-04-20,,,12.5
Max Strus,CLE,points_assists,10.5,PrizePicks,2026-04-20,,,12.5
Jarrett Allen,CLE,rebounds_assists,10.5,PrizePicks,2026-04-20,,,10.25
Sam Merrill,CLE,points_rebounds,10.5,PrizePicks,2026-04-20,,,11.5
Jarrett Allen,CLE,points,10.5,PrizePicks,2026-04-20,,,13.5
Evan Mobley,CLE,rebounds_assists,10.5,PrizePicks,2026-04-20,,,12.5
Collin Murray-Boyles,TOR,points_assists,10.5,PrizePicks,2026-04-20,,,10.5
Jarrett Allen,CLE,rebounds_assists,10.0,PrizePicks,2026-04-20,,,10.25
Brandon Ingram,TOR,rebounds_assists,9.5,PrizePicks,2026-04-20,,,10.0
Evan Mobley,CLE,rebounds_assists,9.5,PrizePicks,2026-04-20,,,12.5
Jakob Poeltl,TOR,rebounds,9.5,PrizePicks,2026-04-20,,,7.0
James Harden,CLE,assists,9.5,PrizePicks,2026-04-20,,,8.0
James Harden,CLE,rebounds_assists,9.5,PrizePicks,2026-04-20,,,12.0
Jarrett Allen,CLE,points,9.5,PrizePicks,2026-04-20,,,13.5
Jarrett Allen,CLE,rebounds,9.5,PrizePicks,2026-04-20,,,9.0
Jarrett Allen,CLE,rebounds_assists,9.5,PrizePicks,2026-04-20,,,10.25
RJ Barrett,TOR,rebounds_assists,9.5,PrizePicks,2026-04-20,,,8.5
Scottie Barnes,TOR,rebounds,9.5,PrizePicks,2026-04-20,,,7.0
Scottie Barnes,TOR,rebounds_assists,9.5,PrizePicks,2026-04-20,,,12.5
Dean Wade,CLE,points_rebounds_assists,9.5,PrizePicks,2026-04-20,,,9.5
Immanuel Quickley,TOR,rebounds_assists,9.5,PrizePicks,2026-04-20,,,8.0
Jakob Poeltl,TOR,rebounds_assists,9.5,PrizePicks,2026-04-20,,,8.5
Immanuel Quickley,TOR,points,9.5,PrizePicks,2026-04-20,,,15.5
Dean Wade,CLE,points_rebounds,9.5,PrizePicks,2026-04-20,,,9.0
Ja'Kobe Walter,TOR,points,9.5,PrizePicks,2026-04-20,,,9.5
Sandro Mamukelashvili,TOR,points,9.5,PrizePicks,2026-04-20,,,7.5
Sandro Mamukelashvili,TOR,points_rebounds,9.5,PrizePicks,2026-04-20,,,13.5
Ja'Kobe Walter,TOR,points_rebounds,9.5,PrizePicks,2026-04-20,,,11.5
Dean Wade,CLE,points_assists,9.5,PrizePicks,2026-04-20,,,7.0
Max Strus,CLE,points_assists,9.5,PrizePicks,2026-04-20,,,12.5
Max Strus,CLE,points_rebounds,9.5,PrizePicks,2026-04-20,,,13.0
Sam Merrill,CLE,points,9.5,PrizePicks,2026-04-20,,,9.0
Max Strus,CLE,points,9.5,PrizePicks,2026-04-20,,,10.5
Collin Murray-Boyles,TOR,points,9.5,PrizePicks,2026-04-20,,,9.0
Collin Murray-Boyles,TOR,rebounds_assists,9.5,PrizePicks,2026-04-20,,,8.0
Donovan Mitchell,CLE,rebounds_assists,9.0,PrizePicks,2026-04-20,,,9.75
Evan Mobley,CLE,rebounds,9.0,PrizePicks,2026-04-20,,,9.75
Jakob Poeltl,TOR,rebounds,8.5,PrizePicks,2026-04-20,,,7.0
James Harden,CLE,assists,8.5,PrizePicks,2026-04-20,,,8.0
Jarrett Allen,CLE,rebounds,8.5,PrizePicks,2026-04-20,,,9.0
Scottie Barnes,TOR,assists,8.5,PrizePicks,2026-04-20,,,6.5
Scottie Barnes,TOR,rebounds,8.5,PrizePicks,2026-04-20,,,7.0
Dean Wade,CLE,points_rebounds,8.5,PrizePicks,2026-04-20,,,9.0
Donovan Mitchell,CLE,rebounds_assists,8.5,PrizePicks,2026-04-20,,,9.75
Jakob Poeltl,TOR,points,8.5,PrizePicks,2026-04-20,,,8.0
Jakob Poeltl,TOR,rebounds_assists,8.5,PrizePicks,2026-04-20,,,8.5
Jarrett Allen,CLE,fga,8.5,PrizePicks,2026-04-20,,,8.5
Immanuel Quickley,TOR,rebounds_assists,8.5,PrizePicks,2026-04-20,,,8.0
Jarrett Allen,CLE,rebounds_assists,8.5,PrizePicks,2026-04-20,,,10.25
RJ Barrett,TOR,rebounds_assists,8.5,PrizePicks,2026-04-20,,,8.5
Sam Merrill,CLE,points,8.5,PrizePicks,2026-04-20,,,9.0
Sandro Mamukelashvili,TOR,rebounds_assists,8.5,PrizePicks,2026-04-20,,,6.5
Collin Murray-Boyles,TOR,points,8.5,PrizePicks,2026-04-20,,,9.0
Collin Murray-Boyles,TOR,rebounds_assists,8.5,PrizePicks,2026-04-20,,,8.0
RJ Barrett,TOR,rebounds_assists,8.0,PrizePicks,2026-04-20,,,8.5
Brandon Ingram,TOR,rebounds,7.5,PrizePicks,2026-04-20,,,5.25
Brandon Ingram,TOR,rebounds_assists,7.5,PrizePicks,2026-04-20,,,10.0
Donovan Mitchell,CLE,assists,7.5,PrizePicks,2026-04-20,,,5.5
Donovan Mitchell,CLE,rebounds_assists,7.5,PrizePicks,2026-04-20,,,9.75
Evan Mobley,CLE,rebounds,7.5,PrizePicks,2026-04-20,,,9.75
Immanuel Quickley,TOR,assists,7.5,PrizePicks,2026-04-20,,,5.5
Jakob Poeltl,TOR,points,7.5,PrizePicks,2026-04-20,,,8.0
Jakob Poeltl,TOR,rebounds,7.5,PrizePicks,2026-04-20,,,7.0
James Harden,CLE,assists,7.5,PrizePicks,2026-04-20,,,8.0
James Harden,CLE,rebounds,7.5,PrizePicks,2026-04-20,,,5.5
Jarrett Allen,CLE,rebounds,7.5,PrizePicks,2026-04-20,,,9.0
RJ Barrett,TOR,rebounds,7.5,PrizePicks,2026-04-20,,,5.25
Scottie Barnes,TOR,assists,7.5,PrizePicks,2026-04-20,,,6.5
Scottie Barnes,TOR,rebounds,7.5,PrizePicks,2026-04-20,,,7.0
Brandon Ingram,TOR,fgm,7.5,PrizePicks,2026-04-20,,,7.5
Max Strus,CLE,fga,7.5,PrizePicks,2026-04-20,,,7.5
Dean Wade,CLE,points,7.5,PrizePicks,2026-04-20,,,5.5
Dean Wade,CLE,rebounds_assists,7.5,PrizePicks,2026-04-20,,,5.5
Immanuel Quickley,TOR,rebounds_assists,7.5,PrizePicks,2026-04-20,,,8.0
Jakob Poeltl,TOR,rebounds_assists,7.5,PrizePicks,2026-04-20,,,8.5
Max Strus,CLE,points,7.5,PrizePicks,2026-04-20,,,10.5
Max Strus,CLE,rebounds_assists,7.5,PrizePicks,2026-04-20,,,6.0
Dean Wade,CLE,points_rebounds,7.5,PrizePicks,2026-04-20,,,9.0
Ja'Kobe Walter,TOR,points_rebounds,7.5,PrizePicks,2026-04-20,,,11.5
Jarrett Allen,CLE,rebounds_assists,7.5,PrizePicks,2026-04-20,,,10.25
Sam Merrill,CLE,points_rebounds,7.5,PrizePicks,2026-04-20,,,11.5
Sandro Mamukelashvili,TOR,points,7.5,PrizePicks,2026-04-20,,,7.5
Sandro Mamukelashvili,TOR,rebounds_assists,7.5,PrizePicks,2026-04-20,,,6.5
Collin Murray-Boyles,TOR,rebounds,7.5,PrizePicks,2026-04-20,,,5.5
Collin Murray-Boyles,TOR,points,7.5,PrizePicks,2026-04-20,,,9.0
Collin Murray-Boyles,TOR,rebounds_assists,7.5,PrizePicks,2026-04-20,,,8.0
Brandon Ingram,TOR,assists,6.5,PrizePicks,2026-04-20,,,4.5
Brandon Ingram,TOR,rebounds,6.5,PrizePicks,2026-04-20,,,5.25
Donovan Mitchell,CLE,assists,6.5,PrizePicks,2026-04-20,,,5.5
Donovan Mitchell,CLE,rebounds,6.5,PrizePicks,2026-04-20,,,4.25
Evan Mobley,CLE,rebounds,6.5,PrizePicks,2026-04-20,,,9.75
Immanuel Quickley,TOR,assists,6.5,PrizePicks,2026-04-20,,,5.5
James Harden,CLE,assists,6.5,PrizePicks,2026-04-20,,,8.0
James Harden,CLE,rebounds,6.5,PrizePicks,2026-04-20,,,5.5
Jarrett Allen,CLE,rebounds,6.5,PrizePicks,2026-04-20,,,9.0
RJ Barrett,TOR,rebounds,6.5,PrizePicks,2026-04-20,,,5.25
Scottie Barnes,TOR,assists,6.5,PrizePicks,2026-04-20,,,6.5
Donovan Mitchell,CLE,fta,6.5,PrizePicks,2026-04-20,,,6.5
Evan Mobley,CLE,fgm,6.5,PrizePicks,2026-04-20,,,6.5
Jakob Poeltl,TOR,rebounds,6.5,PrizePicks,2026-04-20,,,7.0
James Harden,CLE,fgm,6.5,PrizePicks,2026-04-20,,,6.5
RJ Barrett,TOR,fgm,6.5,PrizePicks,2026-04-20,,,6.5
Scottie Barnes,TOR,fgm,6.5,PrizePicks,2026-04-20,,,6.5
Dean Wade,CLE,points,6.5,PrizePicks,2026-04-20,,,5.5
Dean Wade,CLE,rebounds,6.5,PrizePicks,2026-04-20,,,4.5
Dean Wade,CLE,rebounds_assists,6.5,PrizePicks,2026-04-20,,,5.5
Jakob Poeltl,TOR,rebounds_assists,6.5,PrizePicks,2026-04-20,,,8.5
Max Strus,CLE,rebounds_assists,6.5,PrizePicks,2026-04-20,,,6.0
RJ Barrett,TOR,rebounds_assists,6.5,PrizePicks,2026-04-20,,,8.5
Scottie Barnes,TOR,rebounds,6.5,PrizePicks,2026-04-20,,,7.0
Immanuel Quickley,TOR,rebounds_assists,6.5,PrizePicks,2026-04-20,,,8.0
Sandro Mamukelashvili,TOR,rebounds,6.5,PrizePicks,2026-04-20,,,4.25
Sandro Mamukelashvili,TOR,points,6.5,PrizePicks,2026-04-20,,,7.5
Sam Merrill,CLE,rebounds_assists,6.5,PrizePicks,2026-04-20,,,5.0
Sandro Mamukelashvili,TOR,rebounds_assists,6.5,PrizePicks,2026-04-20,,,6.5
Evan Mobley,CLE,defensive_rebounds,6.5,PrizePicks,2026-04-20,,,6.5
Collin Murray-Boyles,TOR,rebounds,6.5,PrizePicks,2026-04-20,,,5.5
Dean Wade,CLE,points_rebounds,6.5,PrizePicks,2026-04-20,,,9.0
Scottie Barnes,TOR,assists,6.0,PrizePicks,2026-04-20,,,6.5
Jarrett Allen,CLE,defensive_rebounds,6.0,PrizePicks,2026-04-20,,,6.0
Brandon Ingram,TOR,assists,5.5,PrizePicks,2026-04-20,,,4.5
Brandon Ingram,TOR,rebounds,5.5,PrizePicks,2026-04-20,,,5.25
Donovan Mitchell,CLE,assists,5.5,PrizePicks,2026-04-20,,,5.5
Donovan Mitchell,CLE,rebounds,5.5,PrizePicks,2026-04-20,,,4.25
Immanuel Quickley,TOR,assists,5.5,PrizePicks,2026-04-20,,,5.5
Immanuel Quickley,TOR,rebounds,5.5,PrizePicks,2026-04-20,,,4.0
Jakob Poeltl,TOR,points,5.5,PrizePicks,2026-04-20,,,8.0
Jakob Poeltl,TOR,rebounds,5.5,PrizePicks,2026-04-20,,,7.0
James Harden,CLE,assists,5.5,PrizePicks,2026-04-20,,,8.0
James Harden,CLE,rebounds,5.5,PrizePicks,2026-04-20,,,5.5
RJ Barrett,TOR,assists,5.5,PrizePicks,2026-04-20,,,3.5
RJ Barrett,TOR,rebounds,5.5,PrizePicks,2026-04-20,,,5.25
Scottie Barnes,TOR,rebounds,5.5,PrizePicks,2026-04-20,,,7.0
Jarrett Allen,CLE,fgm,5.5,PrizePicks,2026-04-20,,,5.5
Max Strus,CLE,rebounds_assists,5.5,PrizePicks,2026-04-20,,,6.0
Dean Wade,CLE,points,5.5,PrizePicks,2026-04-20,,,5.5
Dean Wade,CLE,rebounds,5.5,PrizePicks,2026-04-20,,,4.5
Dean Wade,CLE,rebounds_assists,5.5,PrizePicks,2026-04-20,,,5.5
Max Strus,CLE,rebounds,5.5,PrizePicks,2026-04-20,,,4.0
Brandon Ingram,TOR,fta,5.5,PrizePicks,2026-04-20,,,5.5
Sandro Mamukelashvili,TOR,rebounds,5.5,PrizePicks,2026-04-20,,,4.25
Sandro Mamukelashvili,TOR,points,5.5,PrizePicks,2026-04-20,,,7.5
Ja'Kobe Walter,TOR,points,5.5,PrizePicks,2026-04-20,,,9.5
Ja'Kobe Walter,TOR,rebounds,5.5,PrizePicks,2026-04-20,,,3.5
Max Strus,CLE,points,5.5,PrizePicks,2026-04-20,,,10.5
Sam Merrill,CLE,points,5.5,PrizePicks,2026-04-20,,,9.0
Sam Merrill,CLE,fga,5.5,PrizePicks,2026-04-20,,,5.5
Sam Merrill,CLE,rebounds_assists,5.5,PrizePicks,2026-04-20,,,5.0
RJ Barrett,TOR,fta,5.5,PrizePicks,2026-04-20,,,5.5
Sandro Mamukelashvili,TOR,rebounds_assists,5.5,PrizePicks,2026-04-20,,,6.5
Collin Murray-Boyles,TOR,rebounds,5.5,PrizePicks,2026-04-20,,,5.5
Collin Murray-Boyles,TOR,rebounds_assists,5.5,PrizePicks,2026-04-20,,,8.0
Brandon Ingram,TOR,rebounds,5.0,PrizePicks,2026-04-20,,,5.25
RJ Barrett,TOR,rebounds,5.0,PrizePicks,2026-04-20,,,5.25
Scottie Barnes,TOR,defensive_rebounds,5.0,PrizePicks,2026-04-20,,,5.0
Brandon Ingram,TOR,assists,4.5,PrizePicks,2026-04-20,,,4.5
Brandon Ingram,TOR,rebounds,4.5,PrizePicks,2026-04-20,,,5.25
Donovan Mitchell,CLE,assists,4.5,PrizePicks,2026-04-20,,,5.5
Evan Mobley,CLE,assists,4.5,PrizePicks,2026-04-20,,,3.0
Immanuel Quickley,TOR,rebounds,4.5,PrizePicks,2026-04-20,,,4.0
Jakob Poeltl,TOR,rebounds,4.5,PrizePicks,2026-04-20,,,7.0
James Harden,CLE,rebounds,4.5,PrizePicks,2026-04-20,,,5.5
RJ Barrett,TOR,assists,4.5,PrizePicks,2026-04-20,,,3.5
RJ Barrett,TOR,rebounds,4.5,PrizePicks,2026-04-20,,,5.25
Scottie Barnes,TOR,assists,4.5,PrizePicks,2026-04-20,,,6.5
Donovan Mitchell,CLE,rebounds,4.5,PrizePicks,2026-04-20,,,4.25
Scottie Barnes,TOR,rebounds,4.5,PrizePicks,2026-04-20,,,7.0
Dean Wade,CLE,points,4.5,PrizePicks,2026-04-20,,,5.5
Dean Wade,CLE,rebounds_assists,4.5,PrizePicks,2026-04-20,,,5.5
Dean Wade,CLE,rebounds,4.5,PrizePicks,2026-04-20,,,4.5
Max Strus,CLE,rebounds,4.5,PrizePicks,2026-04-20,,,4.0
Max Strus,CLE,rebounds_assists,4.5,PrizePicks,2026-04-20,,,6.0
Jakob Poeltl,TOR,points,4.5,PrizePicks,2026-04-20,,,8.0
Sandro Mamukelashvili,TOR,points,4.5,PrizePicks,2026-04-20,,,7.5
Ja'Kobe Walter,TOR,points,4.5,PrizePicks,2026-04-20,,,9.5
Sandro Mamukelashvili,TOR,rebounds,4.5,PrizePicks,2026-04-20,,,4.25
Ja'Kobe Walter,TOR,rebounds,4.5,PrizePicks,2026-04-20,,,3.5
Dean Wade,CLE,points_assists,4.5,PrizePicks,2026-04-20,,,7.0
Sam Merrill,CLE,points,4.5,PrizePicks,2026-04-20,,,9.0
Sam Merrill,CLE,rebounds,4.5,PrizePicks,2026-04-20,,,3.0
Sam Merrill,CLE,rebounds_assists,4.5,PrizePicks,2026-04-20,,,5.0
Brandon Ingram,TOR,ftm,4.5,PrizePicks,2026-04-20,,,4.5
Immanuel Quickley,TOR,fgm,4.5,PrizePicks,2026-04-20,,,4.5
Sandro Mamukelashvili,TOR,rebounds_assists,4.5,PrizePicks,2026-04-20,,,6.5
Collin Murray-Boyles,TOR,rebounds,4.5,PrizePicks,2026-04-20,,,5.5
Collin Murray-Boyles,TOR,points,4.5,PrizePicks,2026-04-20,,,9.0
Donovan Mitchell,CLE,rebounds,4.0,PrizePicks,2026-04-20,,,4.25
Sandro Mamukelashvili,TOR,rebounds,4.0,PrizePicks,2026-04-20,,,4.25
Immanuel Quickley,TOR,assists,4.0,PrizePicks,2026-04-20,,,5.5
Brandon Ingram,TOR,assists,3.5,PrizePicks,2026-04-20,,,4.5
Brandon Ingram,TOR,rebounds,3.5,PrizePicks,2026-04-20,,,5.25
Donovan Mitchell,CLE,assists,3.5,PrizePicks,2026-04-20,,,5.5
Donovan Mitchell,CLE,rebounds,3.5,PrizePicks,2026-04-20,,,4.25
Evan Mobley,CLE,assists,3.5,PrizePicks,2026-04-20,,,3.0
Immanuel Quickley,TOR,rebounds,3.5,PrizePicks,2026-04-20,,,4.0
Jakob Poeltl,TOR,assists,3.5,PrizePicks,2026-04-20,,,3.0
James Harden,CLE,rebounds,3.5,PrizePicks,2026-04-20,,,5.5
RJ Barrett,TOR,assists,3.5,PrizePicks,2026-04-20,,,3.5
RJ Barrett,TOR,rebounds,3.5,PrizePicks,2026-04-20,,,5.25
Jarrett Allen,CLE,assists,3.5,PrizePicks,2026-04-20,,,2.0
Evan Mobley,CLE,personal_fouls,3.5,PrizePicks,2026-04-20,,,3.5
Jakob Poeltl,TOR,fgm,3.5,PrizePicks,2026-04-20,,,3.5
Jarrett Allen,CLE,fta,3.5,PrizePicks,2026-04-20,,,3.5
Max Strus,CLE,rebounds,3.5,PrizePicks,2026-04-20,,,4.0
