player_name,team,stat_type,line,platform,game_date,retrieved_at,line_category,standard_line
Jerami Grant,POR,blocks_steals,0.5,PrizePicks,2026-04-21,,,0.5
Jerami Grant,POR,blocks,0.5,PrizePicks,2026-04-21,,,0.5
Jerami Grant,POR,steals,0.5,PrizePicks,2026-04-21,,,1.0
Jerami Grant,POR,turnovers,0.5,PrizePicks,2026-04-21,,,0.5
Julian Champagnie,SAS,blocks,0.5,PrizePicks,2026-04-21,,,1.0
Julian Champagnie,SAS,steals,0.5,PrizePicks,2026-04-21,,,1.5
Julian Champagnie,SAS,turnovers,0.5,PrizePicks,2026-04-21,,,0.5
Keldon Johnson,SAS,assists,0.5,PrizePicks,2026-04-21,,,1.5
Keldon Johnson,SAS,turnovers,0.5,PrizePicks,2026-04-21,,,0.5
Luke Kornet,SAS,fta,0.5,PrizePicks,2026-04-21,,,0.5
Luke Kornet,SAS,turnovers,0.5,PrizePicks,2026-04-21,,,0.5
Matisse Thybulle,POR,blocks,0.5,PrizePicks,2026-04-21,,,0.5
Matisse Thybulle,POR,fta,0.5,PrizePicks,2026-04-21,,,0.5
Matisse Thybulle,POR,steals,0.5,PrizePicks,2026-04-21,,,1.5
Robert Williams,POR,assists,0.5,PrizePicks,2026-04-21,,,1.0
Robert Williams,POR,blocks,0.5,PrizePicks,2026-04-21,,,1.5
Robert Williams,POR,fta,0.5,PrizePicks,2026-04-21,,,0.5
Robert Williams,POR,steals,0.5,PrizePicks,2026-04-21,,,1.0
Scoot Henderson,POR,blocks,0.5,PrizePicks,2026-04-21,,,0.5
Shaedon Sharpe,POR,steals,0.5,PrizePicks,2026-04-21,,,1.0
Stephon Castle,SAS,blocks,0.5,PrizePicks,2026-04-21,,,0.5
Toumani Camara,POR,blocks,0.5,PrizePicks,2026-04-21,,,1.0
Toumani Camara,POR,fta,0.5,PrizePicks,2026-04-21,,,0.5
Toumani Camara,POR,ftm,0.5,PrizePicks,2026-04-21,,,0.5
Dylan Harper,SAS,turnovers,0.5,PrizePicks,2026-04-21,,,0.5
De'Aaron Fox,SAS,blocks,0.5,PrizePicks,2026-04-21,,,0.5
Jrue Holiday,POR,blocks,0.5,PrizePicks,2026-04-21,,,0.5
Toumani Camara,POR,turnovers,0.5,PrizePicks,2026-04-21,,,0.5
Dylan Harper,SAS,ftm,0.5,PrizePicks,2026-04-21,,,0.5
Matisse Thybulle,POR,assists,0.5,PrizePicks,2026-04-21,,,1.0
Scoot Henderson,POR,steals,0.5,PrizePicks,2026-04-21,,,1.0
Shaedon Sharpe,POR,assists,0.5,PrizePicks,2026-04-21,,,2.5
LeBron James,LAL,fantasy_score_pp,55.5,PrizePicks,2026-04-21,,,48.5
LeBron James,LAL,points_rebounds_assists,49.5,PrizePicks,2026-04-21,,,42.5
LeBron James + Kevin Durant,LAL/HOU,points,48.5,PrizePicks,2026-04-21,,,48.5
LeBron James,LAL,fantasy_score_pp,48.5,PrizePicks,2026-04-21,,,48.5
Alperen Sengun,HOU,fantasy_score_pp,47.5,PrizePicks,2026-04-21,,,40.5
LeBron James,LAL,points_rebounds_assists,46.5,PrizePicks,2026-04-21,,,42.5
Amen Thompson,HOU,fantasy_score_pp,46.0,PrizePicks,2026-04-21,,,39.0
Alperen Sengun,HOU,points_rebounds_assists,44.5,PrizePicks,2026-04-21,,,32.5
Kevin Durant,HOU,points_rebounds_assists,44.5,PrizePicks,2026-04-21,,,33.5
LeBron James,LAL,points_assists,44.5,PrizePicks,2026-04-21,,,33.5
LeBron James,LAL,points_rebounds_assists,44.5,PrizePicks,2026-04-21,,,42.5
Kevin Durant,HOU,fantasy_score_pp,44.5,PrizePicks,2026-04-21,,,38.0
LeBron James,LAL,points_rebounds,44.5,PrizePicks,2026-04-21,,,31.5
LeBron James + Alperen Sengun,LAL/HOU,points,43.5,PrizePicks,2026-04-21,,,43.5
LeBron James,LAL,fantasy_score_pp,42.5,PrizePicks,2026-04-21,,,48.5
LeBron James,LAL,points_rebounds_assists,40.5,PrizePicks,2026-04-21,,,42.5
Alperen Sengun,HOU,fantasy_score_pp,40.5,PrizePicks,2026-04-21,,,40.5
Alperen Sengun,HOU,points_rebounds_assists,39.5,PrizePicks,2026-04-21,,,32.5
Amen Thompson,HOU,points_rebounds_assists,39.5,PrizePicks,2026-04-21,,,29.25
Kevin Durant,HOU,points_assists,39.5,PrizePicks,2026-04-21,,,28.5
Kevin Durant,HOU,points_rebounds,39.5,PrizePicks,2026-04-21,,,29.0
Kevin Durant,HOU,points_rebounds_assists,39.5,PrizePicks,2026-04-21,,,33.5
LeBron James,LAL,points_assists,39.5,PrizePicks,2026-04-21,,,33.5
LeBron James,LAL,points_rebounds,39.5,PrizePicks,2026-04-21,,,31.5
Alperen Sengun,HOU,points_rebounds,39.5,PrizePicks,2026-04-21,,,29.5
Amen Thompson,HOU,fantasy_score_pp,39.0,PrizePicks,2026-04-21,,,39.0
LeBron James,LAL,points_assists,38.5,PrizePicks,2026-04-21,,,33.5
Kevin Durant,HOU,fantasy_score_pp,38.0,PrizePicks,2026-04-21,,,38.0
Kevin Durant,HOU,points_rebounds_assists,37.5,PrizePicks,2026-04-21,,,33.5
LeBron James,LAL,points_rebounds_assists,37.5,PrizePicks,2026-04-21,,,42.5
Alperen Sengun,HOU,points_assists,34.5,PrizePicks,2026-04-21,,,27.5
Alperen Sengun,HOU,points_rebounds,34.5,PrizePicks,2026-04-21,,,29.5
Amen Thompson,HOU,points_rebounds,34.5,PrizePicks,2026-04-21,,,24.5
Amen Thompson,HOU,points_rebounds_assists,34.5,PrizePicks,2026-04-21,,,29.25
Kevin Durant,HOU,points,34.5,PrizePicks,2026-04-21,,,24.0
Kevin Durant,HOU,points_assists,34.5,PrizePicks,2026-04-21,,,28.5
Kevin Durant,HOU,points_rebounds,34.5,PrizePicks,2026-04-21,,,29.0
LeBron James,LAL,points,34.5,PrizePicks,2026-04-21,,,24.5
LeBron James,LAL,points_rebounds,34.5,PrizePicks,2026-04-21,,,31.5
LeBron James,LAL,points_rebounds_assists,34.5,PrizePicks,2026-04-21,,,42.5
Deandre Ayton,LAL,fantasy_score_pp,34.5,PrizePicks,2026-04-21,,,28.5
Alperen Sengun,HOU,fantasy_score_pp,34.5,PrizePicks,2026-04-21,,,40.5
Deandre Ayton,LAL,points_rebounds,34.5,PrizePicks,2026-04-21,,,23.0
Kevin Durant,HOU,points_rebounds_assists,33.5,PrizePicks,2026-04-21,,,33.5
LeBron James,LAL,points_assists,33.5,PrizePicks,2026-04-21,,,33.5
Alperen Sengun,HOU,points_rebounds_assists,33.5,PrizePicks,2026-04-21,,,32.5
Jabari Smith,HOU,fantasy_score_pp,33.5,PrizePicks,2026-04-21,,,28.0
Kevin Durant,HOU,points_rebounds,33.5,PrizePicks,2026-04-21,,,29.0
Luke Kennard + Alperen Sengun,LAL/HOU,points,33.0,PrizePicks,2026-04-21,,,33.0
Rui Hachimura + Alperen Sengun,LAL/HOU,points,32.5,PrizePicks,2026-04-21,,,32.5
Amen Thompson,HOU,fantasy_score_pp,32.5,PrizePicks,2026-04-21,,,39.0
LeBron James,LAL,points_assists,32.5,PrizePicks,2026-04-21,,,33.5
Kevin Durant,HOU,points_assists,32.5,PrizePicks,2026-04-21,,,28.5
Deandre Ayton + Alperen Sengun,LAL/HOU,points,32.0,PrizePicks,2026-04-21,,,32.0
Luke Kennard + Amen Thompson,LAL/HOU,points,31.5,PrizePicks,2026-04-21,,,31.5
LeBron James,LAL,points_rebounds,31.5,PrizePicks,2026-04-21,,,31.5
Alperen Sengun,HOU,points_rebounds_assists,31.5,PrizePicks,2026-04-21,,,32.5
Kevin Durant,HOU,points_rebounds_assists,31.5,PrizePicks,2026-04-21,,,33.5
Marcus Smart,LAL,fantasy_score_pp,31.5,PrizePicks,2026-04-21,,,25.5
Luke Kennard,LAL,fantasy_score_pp,31.5,PrizePicks,2026-04-21,,,25.5
Kevin Durant,HOU,fantasy_score_pp,31.5,PrizePicks,2026-04-21,,,38.0
LeBron James,LAL,points_assists,31.5,PrizePicks,2026-04-21,,,33.5
Rui Hachimura + Amen Thompson,LAL/HOU,points,30.5,PrizePicks,2026-04-21,,,30.5
Amen Thompson,HOU,points_rebounds_assists,30.0,PrizePicks,2026-04-21,,,29.25
Alperen Sengun,HOU,points_assists,29.5,PrizePicks,2026-04-21,,,27.5
Alperen Sengun,HOU,points_rebounds,29.5,PrizePicks,2026-04-21,,,29.5
Alperen Sengun,HOU,points_rebounds_assists,29.5,PrizePicks,2026-04-21,,,32.5
Amen Thompson,HOU,points_assists,29.5,PrizePicks,2026-04-21,,,23.0
Amen Thompson,HOU,points_rebounds,29.5,PrizePicks,2026-04-21,,,24.5
Deandre Ayton,LAL,points_rebounds,29.5,PrizePicks,2026-04-21,,,23.0
Deandre Ayton,LAL,points_rebounds_assists,29.5,PrizePicks,2026-04-21,,,22.5
Jabari Smith,HOU,points_rebounds,29.5,PrizePicks,2026-04-21,,,23.0
Jabari Smith,HOU,points_rebounds_assists,29.5,PrizePicks,2026-04-21,,,23.0
Kevin Durant,HOU,points,29.5,PrizePicks,2026-04-21,,,24.0
Kevin Durant,HOU,points_rebounds_assists,29.5,PrizePicks,2026-04-21,,,33.5
LeBron James,LAL,points,29.5,PrizePicks,2026-04-21,,,24.5
LeBron James,LAL,points_assists,29.5,PrizePicks,2026-04-21,,,33.5
LeBron James,LAL,points_rebounds,29.5,PrizePicks,2026-04-21,,,31.5
Luke Kennard,LAL,points_rebounds_assists,29.5,PrizePicks,2026-04-21,,,23.0
Reed Sheppard,HOU,points_rebounds_assists,29.5,PrizePicks,2026-04-21,,,17.25
Kevin Durant,HOU,points_rebounds,29.0,PrizePicks,2026-04-21,,,29.0
Kevin Durant,HOU,points_assists,28.5,PrizePicks,2026-04-21,,,28.5
Luke Kennard + Jabari Smith,LAL/HOU,points,28.5,PrizePicks,2026-04-21,,,28.5
Alperen Sengun,HOU,points_rebounds_assists,28.5,PrizePicks,2026-04-21,,,32.5
Amen Thompson,HOU,points_rebounds_assists,28.5,PrizePicks,2026-04-21,,,29.25
Kevin Durant,HOU,points_rebounds_assists,28.5,PrizePicks,2026-04-21,,,33.5
LeBron James,LAL,points,28.5,PrizePicks,2026-04-21,,,24.5
Deandre Ayton,LAL,fantasy_score_pp,28.5,PrizePicks,2026-04-21,,,28.5
Jabari Smith,HOU,fantasy_score_pp,28.0,PrizePicks,2026-04-21,,,28.0
Reed Sheppard,HOU,fantasy_score_pp,28.0,PrizePicks,2026-04-21,,,22.5
Alperen Sengun,HOU,points_rebounds,27.5,PrizePicks,2026-04-21,,,29.5
Kevin Durant,HOU,points,27.5,PrizePicks,2026-04-21,,,24.0
Kevin Durant,HOU,points_rebounds,27.5,PrizePicks,2026-04-21,,,29.0
Kevin Durant,HOU,points_assists,26.5,PrizePicks,2026-04-21,,,28.5
LeBron James,LAL,points_rebounds,26.5,PrizePicks,2026-04-21,,,31.5
Alperen Sengun,HOU,points_assists,25.5,PrizePicks,2026-04-21,,,27.5
Amen Thompson,HOU,points_rebounds_assists,25.5,PrizePicks,2026-04-21,,,29.25
Deandre Ayton,LAL,points_rebounds_assists,25.5,PrizePicks,2026-04-21,,,22.5
Jabari Smith,HOU,points_rebounds_assists,25.5,PrizePicks,2026-04-21,,,23.0
Luke Kennard,LAL,points_rebounds_assists,25.5,PrizePicks,2026-04-21,,,23.0
Luke Kennard,LAL,fantasy_score_pp,25.5,PrizePicks,2026-04-21,,,25.5
Marcus Smart,LAL,fantasy_score_pp,25.5,PrizePicks,2026-04-21,,,25.5
Kevin Durant,HOU,points_rebounds,25.5,PrizePicks,2026-04-21,,,29.0
Alperen Sengun,HOU,points,24.5,PrizePicks,2026-04-21,,,18.25
Alperen Sengun,HOU,points_rebounds,24.5,PrizePicks,2026-04-21,,,29.5
Amen Thompson,HOU,points,24.5,PrizePicks,2026-04-21,,,16.25
Amen Thompson,HOU,points_assists,24.5,PrizePicks,2026-04-21,,,23.0
Amen Thompson,HOU,points_rebounds,24.5,PrizePicks,2026-04-21,,,24.5
Amen Thompson,HOU,points_rebounds_assists,24.5,PrizePicks,2026-04-21,,,29.25
Deandre Ayton,LAL,points_rebounds,24.5,PrizePicks,2026-04-21,,,23.0
Jabari Smith,HOU,points_assists,24.5,PrizePicks,2026-04-21,,,16.5
Jabari Smith,HOU,points_rebounds,24.5,PrizePicks,2026-04-21,,,23.0
Jabari Smith,HOU,points_rebounds_assists,24.5,PrizePicks,2026-04-21,,,23.0
Kevin Durant,HOU,points_assists,24.5,PrizePicks,2026-04-21,,,28.5
Kevin Durant,HOU,points_rebounds,24.5,PrizePicks,2026-04-21,,,29.0
LeBron James,LAL,points,24.5,PrizePicks,2026-04-21,,,24.5
Luke Kennard,LAL,points_assists,24.5,PrizePicks,2026-04-21,,,18.5
Luke Kennard,LAL,points_rebounds,24.5,PrizePicks,2026-04-21,,,17.5
Luke Kennard,LAL,points_rebounds_assists,24.5,PrizePicks,2026-04-21,,,23.0
Marcus Smart,LAL,points_rebounds_assists,24.5,PrizePicks,2026-04-21,,,18.0
Reed Sheppard,HOU,points_assists,24.5,PrizePicks,2026-04-21,,,16.5
Reed Sheppard,HOU,points_rebounds,24.5,PrizePicks,2026-04-21,,,15.0
Reed Sheppard,HOU,points_rebounds_assists,24.5,PrizePicks,2026-04-21,,,17.25
Rui Hachimura,LAL,points_rebounds,24.5,PrizePicks,2026-04-21,,,16.25
Rui Hachimura,LAL,points_rebounds_assists,24.5,PrizePicks,2026-04-21,,,17.5
LeBron James,LAL,points_rebounds,24.5,PrizePicks,2026-04-21,,,31.5
Marcus Smart,LAL,points_assists,24.5,PrizePicks,2026-04-21,,,16.5
Marcus Smart,LAL,points_rebounds,24.5,PrizePicks,2026-04-21,,,13.5
Kevin Durant,HOU,points,24.0,PrizePicks,2026-04-21,,,24.0
Deandre Ayton,LAL,fantasy_score_pp,23.5,PrizePicks,2026-04-21,,,28.5
Amen Thompson,HOU,points_rebounds,23.5,PrizePicks,2026-04-21,,,24.5
Amen Thompson,HOU,points_assists,23.5,PrizePicks,2026-04-21,,,23.0
Kevin Durant,HOU,points_assists,23.5,PrizePicks,2026-04-21,,,28.5
Jabari Smith,HOU,points_rebounds_assists,23.0,PrizePicks,2026-04-21,,,23.0
Amen Thompson,HOU,points_assists,22.5,PrizePicks,2026-04-21,,,23.0
Deandre Ayton,LAL,points_rebounds_assists,22.5,PrizePicks,2026-04-21,,,22.5
Marcus Smart,LAL,points_rebounds_assists,22.5,PrizePicks,2026-04-21,,,18.0
Rui Hachimura,LAL,points_rebounds_assists,22.5,PrizePicks,2026-04-21,,,17.5
Alperen Sengun,HOU,points,22.5,PrizePicks,2026-04-21,,,18.25
LeBron James,LAL,points,22.5,PrizePicks,2026-04-21,,,24.5
Jabari Smith,HOU,fantasy_score_pp,22.5,PrizePicks,2026-04-21,,,28.0
Reed Sheppard,HOU,fantasy_score_pp,22.5,PrizePicks,2026-04-21,,,22.5
Luke Kennard,LAL,points_assists,22.5,PrizePicks,2026-04-21,,,18.5
Jabari Smith,HOU,points_rebounds,21.5,PrizePicks,2026-04-21,,,23.0
LeBron James,LAL,rebounds_assists,21.5,PrizePicks,2026-04-21,,,16.75
Luke Kennard,LAL,points_rebounds_assists,21.5,PrizePicks,2026-04-21,,,23.0
Deandre Ayton,LAL,points_rebounds,21.5,PrizePicks,2026-04-21,,,23.0
Jabari Smith,HOU,points_rebounds_assists,21.5,PrizePicks,2026-04-21,,,23.0
Kevin Durant,HOU,points,21.5,PrizePicks,2026-04-21,,,24.0
Amen Thompson,HOU,points_assists,21.5,PrizePicks,2026-04-21,,,23.0
Luke Kennard,LAL,points_rebounds,21.5,PrizePicks,2026-04-21,,,17.5
Luke Kennard,LAL,fantasy_score_pp,20.5,PrizePicks,2026-04-21,,,25.5
Marcus Smart,LAL,fantasy_score_pp,20.5,PrizePicks,2026-04-21,,,25.5
LeBron James,LAL,points,20.5,PrizePicks,2026-04-21,,,24.5
Alperen Sengun,HOU,points_assists,19.5,PrizePicks,2026-04-21,,,27.5
Alperen Sengun,HOU,rebounds_assists,19.5,PrizePicks,2026-04-21,,,13.5
Amen Thompson,HOU,points,19.5,PrizePicks,2026-04-21,,,16.25
Amen Thompson,HOU,points_assists,19.5,PrizePicks,2026-04-21,,,23.0
Amen Thompson,HOU,points_rebounds,19.5,PrizePicks,2026-04-21,,,24.5
Deandre Ayton,LAL,points,19.5,PrizePicks,2026-04-21,,,13.5
Deandre Ayton,LAL,points_assists,19.5,PrizePicks,2026-04-21,,,13.5
Deandre Ayton,LAL,points_rebounds,19.5,PrizePicks,2026-04-21,,,23.0
Deandre Ayton,LAL,points_rebounds_assists,19.5,PrizePicks,2026-04-21,,,22.5
Jabari Smith,HOU,points,19.5,PrizePicks,2026-04-21,,,14.0
Jabari Smith,HOU,points_assists,19.5,PrizePicks,2026-04-21,,,16.5
Jabari Smith,HOU,points_rebounds,19.5,PrizePicks,2026-04-21,,,23.0
Jabari Smith,HOU,points_rebounds_assists,19.5,PrizePicks,2026-04-21,,,23.0
Kevin Durant,HOU,points,19.5,PrizePicks,2026-04-21,,,24.0
LeBron James,LAL,points,19.5,PrizePicks,2026-04-21,,,24.5
LeBron James,LAL,rebounds_assists,19.5,PrizePicks,2026-04-21,,,16.75
Luke Kennard,LAL,points,19.5,PrizePicks,2026-04-21,,,13.5
Luke Kennard,LAL,points_assists,19.5,PrizePicks,2026-04-21,,,18.5
Luke Kennard,LAL,points_rebounds,19.5,PrizePicks,2026-04-21,,,17.5
Marcus Smart,LAL,points_assists,19.5,PrizePicks,2026-04-21,,,16.5
Marcus Smart,LAL,points_rebounds,19.5,PrizePicks,2026-04-21,,,13.5
Reed Sheppard,HOU,points,19.5,PrizePicks,2026-04-21,,,13.5
Reed Sheppard,HOU,points_assists,19.5,PrizePicks,2026-04-21,,,16.5
Reed Sheppard,HOU,points_rebounds,19.5,PrizePicks,2026-04-21,,,15.0
Rui Hachimura,LAL,points,19.5,PrizePicks,2026-04-21,,,13.5
Rui Hachimura,LAL,points_assists,19.5,PrizePicks,2026-04-21,,,15.0
Rui Hachimura,LAL,points_rebounds,19.5,PrizePicks,2026-04-21,,,16.25
Luke Kennard,LAL,points_rebounds_assists,19.5,PrizePicks,2026-04-21,,,23.0
Marcus Smart,LAL,points_rebounds_assists,19.5,PrizePicks,2026-04-21,,,18.0
Tari Eason,HOU,points_rebounds,19.5,PrizePicks,2026-04-21,,,13.0
Jake LaRavia,LAL,points_rebounds_assists,19.5,PrizePicks,2026-04-21,,,13.0
LeBron James,LAL,fga,19.5,PrizePicks,2026-04-21,,,19.5
Tari Eason,HOU,points_rebounds_assists,19.5,PrizePicks,2026-04-21,,,14.75
Alperen Sengun,HOU,points,19.0,PrizePicks,2026-04-21,,,18.25
Rui Hachimura,LAL,points_rebounds_assists,18.5,PrizePicks,2026-04-21,,,17.5
Luke Kennard,LAL,points_assists,18.5,PrizePicks,2026-04-21,,,18.5
Reed Sheppard,HOU,points_rebounds_assists,18.0,PrizePicks,2026-04-21,,,17.25
Reed Sheppard,HOU,fantasy_score_pp,18.0,PrizePicks,2026-04-21,,,22.5
Alperen Sengun,HOU,rebounds_assists,17.5,PrizePicks,2026-04-21,,,13.5
Amen Thompson,HOU,rebounds_assists,17.5,PrizePicks,2026-04-21,,,12.5
Deandre Ayton,LAL,points,17.5,PrizePicks,2026-04-21,,,13.5
Jabari Smith,HOU,points,17.5,PrizePicks,2026-04-21,,,14.0
LeBron James,LAL,rebounds_assists,17.5,PrizePicks,2026-04-21,,,16.75
Luke Kennard,LAL,points,17.5,PrizePicks,2026-04-21,,,13.5
Marcus Smart,LAL,points,17.5,PrizePicks,2026-04-21,,,10.5
Reed Sheppard,HOU,points,17.5,PrizePicks,2026-04-21,,,13.5
Rui Hachimura,LAL,points,17.5,PrizePicks,2026-04-21,,,13.5
Kevin Durant,HOU,points,17.5,PrizePicks,2026-04-21,,,24.0
Luke Kennard,LAL,points_rebounds,17.5,PrizePicks,2026-04-21,,,17.5
Alperen Sengun,HOU,points,17.5,PrizePicks,2026-04-21,,,18.25
Marcus Smart,LAL,points_assists,17.5,PrizePicks,2026-04-21,,,16.5
Kevin Durant,HOU,fga,17.5,PrizePicks,2026-04-21,,,17.5
Tari Eason,HOU,points_rebounds_assists,17.5,PrizePicks,2026-04-21,,,14.75
Deandre Ayton,LAL,points_rebounds,17.5,PrizePicks,2026-04-21,,,23.0
Amen Thompson,HOU,points,17.0,PrizePicks,2026-04-21,,,16.25
Rui Hachimura,LAL,points_rebounds,17.0,PrizePicks,2026-04-21,,,16.25
Deandre Ayton + Alperen Sengun,LAL/HOU,rebounds,16.5,PrizePicks,2026-04-21,,,16.5
Jabari Smith,HOU,points_assists,16.5,PrizePicks,2026-04-21,,,16.5
Deandre Ayton,LAL,points_rebounds_assists,16.5,PrizePicks,2026-04-21,,,22.5
Jabari Smith,HOU,points_rebounds_assists,16.5,PrizePicks,2026-04-21,,,23.0
Jake LaRavia,LAL,points_rebounds_assists,16.5,PrizePicks,2026-04-21,,,13.0
Luke Kennard,LAL,points_rebounds_assists,16.5,PrizePicks,2026-04-21,,,23.0
Marcus Smart,LAL,points_rebounds_assists,16.5,PrizePicks,2026-04-21,,,18.0
Reed Sheppard,HOU,points_rebounds_assists,16.5,PrizePicks,2026-04-21,,,17.25
Rui Hachimura,LAL,points_rebounds_assists,16.5,PrizePicks,2026-04-21,,,17.5
Alperen Sengun,HOU,points,16.5,PrizePicks,2026-04-21,,,18.25
Luke Kennard,LAL,points_assists,16.5,PrizePicks,2026-04-21,,,18.5
Luke Kennard,LAL,points_rebounds,16.5,PrizePicks,2026-04-21,,,17.5
Josh Okogie,HOU,points_rebounds_assists,16.5,PrizePicks,2026-04-21,,,12.5
Reed Sheppard,HOU,points_assists,16.5,PrizePicks,2026-04-21,,,16.5
LeBron James,LAL,rebounds_assists,16.0,PrizePicks,2026-04-21,,,16.75
Reed Sheppard,HOU,points_assists,15.5,PrizePicks,2026-04-21,,,16.5
Deandre Ayton + Amen Thompson,LAL/HOU,rebounds,15.5,PrizePicks,2026-04-21,,,15.5
Amen Thompson,HOU,points,15.5,PrizePicks,2026-04-21,,,16.25
Amen Thompson,HOU,rebounds_assists,15.5,PrizePicks,2026-04-21,,,12.5
Rui Hachimura,LAL,points_rebounds,15.5,PrizePicks,2026-04-21,,,16.25
Marcus Smart,LAL,points_assists,15.5,PrizePicks,2026-04-21,,,16.5
Luke Kennard,LAL,points_rebounds,15.5,PrizePicks,2026-04-21,,,17.5
Luke Kennard,LAL,points_assists,15.5,PrizePicks,2026-04-21,,,18.5
Tari Eason,HOU,points_rebounds_assists,15.5,PrizePicks,2026-04-21,,,14.75
Reed Sheppard,HOU,points_rebounds,15.5,PrizePicks,2026-04-21,,,15.0
Jabari Smith,HOU,points_assists,15.5,PrizePicks,2026-04-21,,,16.5
LeBron James + Alperen Sengun,LAL/HOU,rebounds,15.0,PrizePicks,2026-04-21,,,15.0
Rui Hachimura,LAL,points_assists,15.0,PrizePicks,2026-04-21,,,15.0
Alperen Sengun,HOU,points,14.5,PrizePicks,2026-04-21,,,18.25
Amen Thompson,HOU,points,14.5,PrizePicks,2026-04-21,,,16.25
Amen Thompson,HOU,rebounds_assists,14.5,PrizePicks,2026-04-21,,,12.5
Jabari Smith,HOU,points,14.5,PrizePicks,2026-04-21,,,14.0
Jabari Smith,HOU,points_assists,14.5,PrizePicks,2026-04-21,,,16.5
LeBron James,LAL,rebounds_assists,14.5,PrizePicks,2026-04-21,,,16.75
Luke Kennard,LAL,points_assists,14.5,PrizePicks,2026-04-21,,,18.5
Luke Kennard,LAL,points_rebounds,14.5,PrizePicks,2026-04-21,,,17.5
Marcus Smart,LAL,points,14.5,PrizePicks,2026-04-21,,,10.5
Marcus Smart,LAL,points_assists,14.5,PrizePicks,2026-04-21,,,16.5
Marcus Smart,LAL,points_rebounds,14.5,PrizePicks,2026-04-21,,,13.5
Marcus Smart,LAL,points_rebounds_assists,14.5,PrizePicks,2026-04-21,,,18.0
Reed Sheppard,HOU,points,14.5,PrizePicks,2026-04-21,,,13.5
Reed Sheppard,HOU,points_rebounds,14.5,PrizePicks,2026-04-21,,,15.0
Reed Sheppard,HOU,points_rebounds_assists,14.5,PrizePicks,2026-04-21,,,17.25
Rui Hachimura,LAL,points_rebounds,14.5,PrizePicks,2026-04-21,,,16.25
Rui Hachimura,LAL,points_rebounds_assists,14.5,PrizePicks,2026-04-21,,,17.5
Luke Kennard,LAL,points,14.5,PrizePicks,2026-04-21,,,13.5
Tari Eason,HOU,points,14.5,PrizePicks,2026-04-21,,,7.5
Tari Eason,HOU,points_rebounds,14.5,PrizePicks,2026-04-21,,,13.0
Jake LaRavia,LAL,points_assists,14.5,PrizePicks,2026-04-21,,,11.5
Jake LaRavia,LAL,points_rebounds,14.5,PrizePicks,2026-04-21,,,10.0
Jake LaRavia,LAL,points_rebounds_assists,14.5,PrizePicks,2026-04-21,,,13.0
Deandre Ayton,LAL,points_assists,14.5,PrizePicks,2026-04-21,,,13.5
Jaxson Hayes,LAL,points_rebounds,14.5,PrizePicks,2026-04-21,,,9.0
Josh Okogie,HOU,points_rebounds_assists,14.5,PrizePicks,2026-04-21,,,12.5
LeBron James + Amen Thompson,LAL/HOU,rebounds,14.0,PrizePicks,2026-04-21,,,14.0
Tari Eason,HOU,points_rebounds_assists,14.0,PrizePicks,2026-04-21,,,14.75
Rui Hachimura,LAL,points,13.5,PrizePicks,2026-04-21,,,13.5
Deandre Ayton,LAL,points,13.5,PrizePicks,2026-04-21,,,13.5
Marcus Smart,LAL,points_rebounds_assists,13.5,PrizePicks,2026-04-21,,,18.0
Reed Sheppard,HOU,points_rebounds_assists,13.5,PrizePicks,2026-04-21,,,17.25
Rui Hachimura,LAL,points_rebounds_assists,13.5,PrizePicks,2026-04-21,,,17.5
Jabari Smith,HOU,fga,13.5,PrizePicks,2026-04-21,,,13.5
Jabari Smith,HOU,points,13.5,PrizePicks,2026-04-21,,,14.0
Alperen Sengun,HOU,rebounds_assists,13.5,PrizePicks,2026-04-21,,,13.5
Deandre Ayton,LAL,points_assists,13.5,PrizePicks,2026-04-21,,,13.5
LeBron James,LAL,rebounds_assists,13.5,PrizePicks,2026-04-21,,,16.75
Rui Hachimura,LAL,points_rebounds,13.5,PrizePicks,2026-04-21,,,16.25
Tari Eason,HOU,points_rebounds,13.0,PrizePicks,2026-04-21,,,13.0
Amen Thompson,HOU,fga,13.0,PrizePicks,2026-04-21,,,13.0
Amen Thompson,HOU,rebounds_assists,12.5,PrizePicks,2026-04-21,,,12.5
Reed Sheppard,HOU,points,12.5,PrizePicks,2026-04-21,,,13.5
Alperen Sengun,HOU,rebounds_assists,12.5,PrizePicks,2026-04-21,,,13.5
Kevin Durant,HOU,rebounds_assists,12.5,PrizePicks,2026-04-21,,,10.0
Luke Kennard,LAL,points,12.5,PrizePicks,2026-04-21,,,13.5
Rui Hachimura,LAL,fga,12.5,PrizePicks,2026-04-21,,,12.5
Deandre Ayton,LAL,points_assists,12.5,PrizePicks,2026-04-21,,,13.5
Marcus Smart,LAL,points_rebounds,12.5,PrizePicks,2026-04-21,,,13.5
Josh Okogie,HOU,points_rebounds_assists,12.5,PrizePicks,2026-04-21,,,12.5
Jaxson Hayes,LAL,points_rebounds,12.5,PrizePicks,2026-04-21,,,9.0
Tari Eason,HOU,points_rebounds_assists,12.5,PrizePicks,2026-04-21,,,14.75
Alperen Sengun,HOU,rebounds,11.5,PrizePicks,2026-04-21,,,9.5
Alperen Sengun,HOU,rebounds_assists,11.5,PrizePicks,2026-04-21,,,13.5
Amen Thompson,HOU,rebounds_assists,11.5,PrizePicks,2026-04-21,,,12.5
