player_name,team,stat_type,line,platform,game_date,retrieved_at,line_category,standard_line
Derrick White,BOS,assists,3.5,PrizePicks,2026-04-19,,,4.25
Derrick White,BOS,rebounds,3.5,PrizePicks,2026-04-19,,,4.25
Jaylen Brown,BOS,assists,3.5,PrizePicks,2026-04-19,,,5.5
Jayson Tatum,BOS,assists,3.5,PrizePicks,2026-04-19,,,5.25
Kelly Oubre,PHI,assists,3.5,PrizePicks,2026-04-19,,,2.5
Kelly Oubre,PHI,rebounds,3.5,PrizePicks,2026-04-19,,,5.25
Neemias Queta,BOS,assists,3.5,PrizePicks,2026-04-19,,,2.5
Paul George,PHI,assists,3.5,PrizePicks,2026-04-19,,,4.5
Paul George,PHI,rebounds,3.5,PrizePicks,2026-04-19,,,5.75
Payton Pritchard,BOS,assists,3.5,PrizePicks,2026-04-19,,,4.25
Payton Pritchard,BOS,rebounds,3.5,PrizePicks,2026-04-19,,,3.5
Quentin Grimes,PHI,assists,3.5,PrizePicks,2026-04-19,,,3.0
Quentin Grimes,PHI,rebounds,3.5,PrizePicks,2026-04-19,,,3.5
Sam Hauser,BOS,rebounds,3.5,PrizePicks,2026-04-19,,,4.0
Tyrese Maxey,PHI,rebounds,3.5,PrizePicks,2026-04-19,,,4.5
VJ Edgecombe,PHI,assists,3.5,PrizePicks,2026-04-19,,,4.75
Nikola Vučević,BOS,assists,3.5,PrizePicks,2026-04-19,,,2.5
Sam Hauser,BOS,rebounds_assists,3.5,PrizePicks,2026-04-19,,,5.5
Kelly Oubre,PHI,personal_fouls,3.5,PrizePicks,2026-04-19,,,3.5
Nikola Vučević,BOS,fgm,3.5,PrizePicks,2026-04-19,,,3.5
Quentin Grimes,PHI,fgm,3.5,PrizePicks,2026-04-19,,,3.5
Quentin Grimes,PHI,rebounds_assists,3.5,PrizePicks,2026-04-19,,,5.5
Derrick White,BOS,blocks_steals,3.5,PrizePicks,2026-04-19,,,2.5
Nikola Vučević,BOS,rebounds,3.5,PrizePicks,2026-04-19,,,5.5
Neemias Queta,BOS,fgm,3.5,PrizePicks,2026-04-19,,,3.5
Baylor Scheierman,BOS,rebounds,3.5,PrizePicks,2026-04-19,,,4.5
Adem Bona,PHI,points,2.5,PrizePicks,2026-04-19,,,4.5
Andre Drummond,PHI,assists,2.5,PrizePicks,2026-04-19,,,2.0
Kelly Oubre,PHI,assists,2.5,PrizePicks,2026-04-19,,,2.5
Neemias Queta,BOS,assists,2.5,PrizePicks,2026-04-19,,,2.5
Paul George,PHI,assists,2.5,PrizePicks,2026-04-19,,,4.5
Paul George,PHI,steals,2.5,PrizePicks,2026-04-19,,,1.5
Payton Pritchard,BOS,assists,2.5,PrizePicks,2026-04-19,,,4.25
Payton Pritchard,BOS,rebounds,2.5,PrizePicks,2026-04-19,,,3.5
Quentin Grimes,PHI,assists,2.5,PrizePicks,2026-04-19,,,3.0
Quentin Grimes,PHI,rebounds,2.5,PrizePicks,2026-04-19,,,3.5
Sam Hauser,BOS,assists,2.5,PrizePicks,2026-04-19,,,1.5
Sam Hauser,BOS,rebounds,2.5,PrizePicks,2026-04-19,,,4.0
Tyrese Maxey,PHI,rebounds,2.5,PrizePicks,2026-04-19,,,4.5
Tyrese Maxey,PHI,steals,2.5,PrizePicks,2026-04-19,,,1.5
Nikola Vučević,BOS,assists,2.5,PrizePicks,2026-04-19,,,2.5
Jayson Tatum,BOS,steals,2.5,PrizePicks,2026-04-19,,,1.5
Derrick White,BOS,assists,2.5,PrizePicks,2026-04-19,,,4.25
Adem Bona,PHI,fga,2.5,PrizePicks,2026-04-19,,,2.5
Andre Drummond,PHI,personal_fouls,2.5,PrizePicks,2026-04-19,,,2.5
Derrick White,BOS,personal_fouls,2.5,PrizePicks,2026-04-19,,,2.5
Jaylen Brown,BOS,personal_fouls,2.5,PrizePicks,2026-04-19,,,2.5
Jaylen Brown,BOS,turnovers,2.5,PrizePicks,2026-04-19,,,2.5
Jayson Tatum,BOS,personal_fouls,2.5,PrizePicks,2026-04-19,,,2.5
Jayson Tatum,BOS,turnovers,2.5,PrizePicks,2026-04-19,,,2.5
Kelly Oubre,PHI,steals,2.5,PrizePicks,2026-04-19,,,1.5
Neemias Queta,BOS,blocks_steals,2.5,PrizePicks,2026-04-19,,,2.0
Paul George,PHI,fta,2.5,PrizePicks,2026-04-19,,,2.5
Paul George,PHI,ftm,2.5,PrizePicks,2026-04-19,,,2.5
Paul George,PHI,personal_fouls,2.5,PrizePicks,2026-04-19,,,2.5
Sam Hauser,BOS,fgm,2.5,PrizePicks,2026-04-19,,,2.5
Tyrese Maxey,PHI,personal_fouls,2.5,PrizePicks,2026-04-19,,,2.5
VJ Edgecombe,PHI,fta,2.5,PrizePicks,2026-04-19,,,2.5
Tyrese Maxey,PHI,turnovers,2.5,PrizePicks,2026-04-19,,,2.5
VJ Edgecombe,PHI,steals,2.5,PrizePicks,2026-04-19,,,1.5
Derrick White,BOS,rebounds,2.5,PrizePicks,2026-04-19,,,4.25
Kelly Oubre,PHI,blocks_steals,2.5,PrizePicks,2026-04-19,,,2.0
Paul George,PHI,blocks_steals,2.5,PrizePicks,2026-04-19,,,2.0
Tyrese Maxey,PHI,blocks_steals,2.5,PrizePicks,2026-04-19,,,2.0
Adem Bona,PHI,rebounds,2.5,PrizePicks,2026-04-19,,,5.5
Kelly Oubre,PHI,fta,2.5,PrizePicks,2026-04-19,,,2.5
Jaylen Brown,BOS,steals,2.5,PrizePicks,2026-04-19,,,1.5
Derrick White,BOS,steals,2.5,PrizePicks,2026-04-19,,,1.5
Baylor Scheierman,BOS,rebounds,2.5,PrizePicks,2026-04-19,,,4.5
Andre Drummond,PHI,fgm,2.5,PrizePicks,2026-04-19,,,2.5
Andre Drummond,PHI,blocks_steals,2.5,PrizePicks,2026-04-19,,,2.5
VJ Edgecombe,PHI,assists,2.5,PrizePicks,2026-04-19,,,4.75
Kelly Oubre,PHI,ftm,2.0,PrizePicks,2026-04-19,,,1.75
Andre Drummond,PHI,assists,1.5,PrizePicks,2026-04-19,,,2.0
Andre Drummond,PHI,steals,1.5,PrizePicks,2026-04-19,,,1.0
Derrick White,BOS,steals,1.5,PrizePicks,2026-04-19,,,1.5
Jaylen Brown,BOS,steals,1.5,PrizePicks,2026-04-19,,,1.5
Jayson Tatum,BOS,steals,1.5,PrizePicks,2026-04-19,,,1.5
Kelly Oubre,PHI,assists,1.5,PrizePicks,2026-04-19,,,2.5
Kelly Oubre,PHI,steals,1.5,PrizePicks,2026-04-19,,,1.5
Neemias Queta,BOS,assists,1.5,PrizePicks,2026-04-19,,,2.5
Neemias Queta,BOS,blocks_steals,1.5,PrizePicks,2026-04-19,,,2.0
Neemias Queta,BOS,steals,1.5,PrizePicks,2026-04-19,,,1.0
Paul George,PHI,steals,1.5,PrizePicks,2026-04-19,,,1.5
Payton Pritchard,BOS,steals,1.5,PrizePicks,2026-04-19,,,1.0
Quentin Grimes,PHI,steals,1.5,PrizePicks,2026-04-19,,,1.0
Sam Hauser,BOS,assists,1.5,PrizePicks,2026-04-19,,,1.5
Sam Hauser,BOS,steals,1.5,PrizePicks,2026-04-19,,,1.0
Tyrese Maxey,PHI,steals,1.5,PrizePicks,2026-04-19,,,1.5
VJ Edgecombe,PHI,steals,1.5,PrizePicks,2026-04-19,,,1.5
Nikola Vučević,BOS,assists,1.5,PrizePicks,2026-04-19,,,2.5
Quentin Grimes,PHI,assists,1.5,PrizePicks,2026-04-19,,,3.0
Quentin Grimes,PHI,rebounds,1.5,PrizePicks,2026-04-19,,,3.5
Adem Bona,PHI,fgm,1.5,PrizePicks,2026-04-19,,,1.5
Andre Drummond,PHI,fta,1.5,PrizePicks,2026-04-19,,,1.5
Andre Drummond,PHI,turnovers,1.5,PrizePicks,2026-04-19,,,1.5
Derrick White,BOS,fta,1.5,PrizePicks,2026-04-19,,,1.5
Jaylen Brown,BOS,blocks_steals,1.5,PrizePicks,2026-04-19,,,1.5
Jayson Tatum,BOS,blocks_steals,1.5,PrizePicks,2026-04-19,,,1.5
Kelly Oubre,PHI,blocks_steals,1.5,PrizePicks,2026-04-19,,,2.0
Kelly Oubre,PHI,ftm,1.5,PrizePicks,2026-04-19,,,1.75
Kelly Oubre,PHI,turnovers,1.5,PrizePicks,2026-04-19,,,1.5
Neemias Queta,BOS,fta,1.5,PrizePicks,2026-04-19,,,1.5
Paul George,PHI,turnovers,1.5,PrizePicks,2026-04-19,,,1.5
Payton Pritchard,BOS,personal_fouls,1.5,PrizePicks,2026-04-19,,,1.5
Payton Pritchard,BOS,turnovers,1.5,PrizePicks,2026-04-19,,,1.5
Quentin Grimes,PHI,fta,1.5,PrizePicks,2026-04-19,,,1.5
Quentin Grimes,PHI,turnovers,1.5,PrizePicks,2026-04-19,,,1.5
Sam Hauser,BOS,personal_fouls,1.5,PrizePicks,2026-04-19,,,1.5
Tyrese Maxey,PHI,blocks_steals,1.5,PrizePicks,2026-04-19,,,2.0
VJ Edgecombe,PHI,ftm,1.5,PrizePicks,2026-04-19,,,1.5
VJ Edgecombe,PHI,turnovers,1.5,PrizePicks,2026-04-19,,,1.5
Nikola Vučević,BOS,personal_fouls,1.5,PrizePicks,2026-04-19,,,1.5
Nikola Vučević,BOS,steals,1.5,PrizePicks,2026-04-19,,,1.0
Derrick White,BOS,ftm,1.5,PrizePicks,2026-04-19,,,1.5
Paul George,PHI,blocks_steals,1.5,PrizePicks,2026-04-19,,,2.0
Derrick White,BOS,blocks_steals,1.5,PrizePicks,2026-04-19,,,2.5
Quentin Grimes,PHI,ftm,1.5,PrizePicks,2026-04-19,,,1.5
Quentin Grimes,PHI,personal_fouls,1.5,PrizePicks,2026-04-19,,,1.5
Adem Bona,PHI,steals,1.5,PrizePicks,2026-04-19,,,1.0
Nikola Vučević,BOS,blocks_steals,1.5,PrizePicks,2026-04-19,,,1.0
Baylor Scheierman,BOS,fgm,1.5,PrizePicks,2026-04-19,,,1.5
Baylor Scheierman,BOS,steals,1.5,PrizePicks,2026-04-19,,,1.0
Payton Pritchard,BOS,rebounds,1.5,PrizePicks,2026-04-19,,,3.5
Adem Bona,PHI,assists,0.5,PrizePicks,2026-04-19,,,0.5
Andre Drummond,PHI,steals,0.5,PrizePicks,2026-04-19,,,1.0
Derrick White,BOS,steals,0.5,PrizePicks,2026-04-19,,,1.5
Jaylen Brown,BOS,steals,0.5,PrizePicks,2026-04-19,,,1.5
Jayson Tatum,BOS,steals,0.5,PrizePicks,2026-04-19,,,1.5
Kelly Oubre,PHI,steals,0.5,PrizePicks,2026-04-19,,,1.5
Paul George,PHI,steals,0.5,PrizePicks,2026-04-19,,,1.5
Quentin Grimes,PHI,steals,0.5,PrizePicks,2026-04-19,,,1.0
Sam Hauser,BOS,steals,0.5,PrizePicks,2026-04-19,,,1.0
Tyrese Maxey,PHI,steals,0.5,PrizePicks,2026-04-19,,,1.5
VJ Edgecombe,PHI,steals,0.5,PrizePicks,2026-04-19,,,1.5
Nikola Vučević,BOS,steals,0.5,PrizePicks,2026-04-19,,,1.0
Sam Hauser,BOS,assists,0.5,PrizePicks,2026-04-19,,,1.5
Adem Bona,PHI,fta,0.5,PrizePicks,2026-04-19,,,0.5
Adem Bona,PHI,steals,0.5,PrizePicks,2026-04-19,,,1.0
Adem Bona,PHI,turnovers,0.5,PrizePicks,2026-04-19,,,0.5
Andre Drummond,PHI,assists,0.5,PrizePicks,2026-04-19,,,2.0
Andre Drummond,PHI,ftm,0.5,PrizePicks,2026-04-19,,,0.5
Neemias Queta,BOS,steals,0.5,PrizePicks,2026-04-19,,,1.0
Neemias Queta,BOS,turnovers,0.5,PrizePicks,2026-04-19,,,0.5
Nikola Vučević,BOS,blocks_steals,0.5,PrizePicks,2026-04-19,,,1.0
Nikola Vučević,BOS,turnovers,0.5,PrizePicks,2026-04-19,,,0.5
Payton Pritchard,BOS,ftm,0.5,PrizePicks,2026-04-19,,,0.5
Sam Hauser,BOS,turnovers,0.5,PrizePicks,2026-04-19,,,0.5
Payton Pritchard,BOS,steals,0.5,PrizePicks,2026-04-19,,,1.0
Adem Bona,PHI,ftm,0.5,PrizePicks,2026-04-19,,,0.5
Nikola Vučević,BOS,ftm,0.5,PrizePicks,2026-04-19,,,0.5
Baylor Scheierman,BOS,fta,0.5,PrizePicks,2026-04-19,,,0.5
Baylor Scheierman,BOS,steals,0.5,PrizePicks,2026-04-19,,,1.0
Baylor Scheierman,BOS,turnovers,0.5,PrizePicks,2026-04-19,,,0.5
Sam Hauser,BOS,blocks_steals,0.5,PrizePicks,2026-04-19,,,0.5
Shai Gilgeous-Alexander,OKC,fantasy_score_pp,55.5,PrizePicks,2026-04-19,,,49.0
Shai Gilgeous-Alexander,OKC,points_rebounds_assists,49.5,PrizePicks,2026-04-19,,,43.0
Shai Gilgeous-Alexander,OKC,fantasy_score_pp,49.0,PrizePicks,2026-04-19,,,49.0
Shai Gilgeous-Alexander,OKC,points_rebounds_assists,46.5,PrizePicks,2026-04-19,,,43.0
Devin Booker,PHX,fantasy_score_pp,46.5,PrizePicks,2026-04-19,,,39.5
Shai Gilgeous-Alexander,OKC,points_rebounds,44.5,PrizePicks,2026-04-19,,,37.0
Devin Booker,PHX,points_rebounds_assists,44.5,PrizePicks,2026-04-19,,,37.0
Shai Gilgeous-Alexander,OKC,points_assists,44.5,PrizePicks,2026-04-19,,,38.0
Shai Gilgeous-Alexander,OKC,points_rebounds_assists,44.5,PrizePicks,2026-04-19,,,43.0
Devin Booker,PHX,points_assists,44.5,PrizePicks,2026-04-19,,,34.5
Shai Gilgeous-Alexander,OKC,fantasy_score_pp,42.5,PrizePicks,2026-04-19,,,49.0
Shai Gilgeous-Alexander,OKC,points_rebounds_assists,41.5,PrizePicks,2026-04-19,,,43.0
Chet Holmgren,OKC,fantasy_score_pp,41.0,PrizePicks,2026-04-19,,,34.5
Devin Booker,PHX,points_rebounds_assists,40.5,PrizePicks,2026-04-19,,,37.0
Shai Gilgeous-Alexander,OKC,points,39.5,PrizePicks,2026-04-19,,,32.0
Shai Gilgeous-Alexander,OKC,points_rebounds,39.5,PrizePicks,2026-04-19,,,37.0
Devin Booker,PHX,points_assists,39.5,PrizePicks,2026-04-19,,,34.5
Devin Booker,PHX,points_rebounds,39.5,PrizePicks,2026-04-19,,,28.5
Devin Booker,PHX,points_rebounds_assists,39.5,PrizePicks,2026-04-19,,,37.0
Shai Gilgeous-Alexander,OKC,points_assists,39.5,PrizePicks,2026-04-19,,,38.0
Devin Booker,PHX,fantasy_score_pp,39.5,PrizePicks,2026-04-19,,,39.5
Jalen Williams,OKC,fantasy_score_pp,38.0,PrizePicks,2026-04-19,,,32.0
Shai Gilgeous-Alexander,OKC,points_rebounds_assists,37.5,PrizePicks,2026-04-19,,,43.0
Jalen Green,PHX,fantasy_score_pp,37.0,PrizePicks,2026-04-19,,,30.5
Shai Gilgeous-Alexander,OKC,points_assists,36.5,PrizePicks,2026-04-19,,,38.0
Devin Booker,PHX,points,34.5,PrizePicks,2026-04-19,,,23.5
Jalen Green,PHX,points_rebounds,34.5,PrizePicks,2026-04-19,,,23.5
Jalen Green,PHX,points_rebounds_assists,34.5,PrizePicks,2026-04-19,,,26.5
Shai Gilgeous-Alexander,OKC,points,34.5,PrizePicks,2026-04-19,,,32.0
Shai Gilgeous-Alexander,OKC,points_rebounds,34.5,PrizePicks,2026-04-19,,,37.0
Chet Holmgren,OKC,points_rebounds,34.5,PrizePicks,2026-04-19,,,24.5
Chet Holmgren,OKC,points_rebounds_assists,34.5,PrizePicks,2026-04-19,,,26.5
Devin Booker,PHX,points_assists,34.5,PrizePicks,2026-04-19,,,34.5
Devin Booker,PHX,points_rebounds,34.5,PrizePicks,2026-04-19,,,28.5
Jalen Williams,OKC,points_rebounds_assists,34.5,PrizePicks,2026-04-19,,,27.5
Devin Booker,PHX,points_rebounds_assists,34.5,PrizePicks,2026-04-19,,,37.0
Shai Gilgeous-Alexander,OKC,points_rebounds_assists,34.5,PrizePicks,2026-04-19,,,43.0
Chet Holmgren,OKC,fantasy_score_pp,34.5,PrizePicks,2026-04-19,,,34.5
Shai Gilgeous-Alexander,OKC,points,33.5,PrizePicks,2026-04-19,,,32.0
Devin Booker,PHX,fantasy_score_pp,33.5,PrizePicks,2026-04-19,,,39.5
Jalen Williams,OKC,fantasy_score_pp,32.0,PrizePicks,2026-04-19,,,32.0
Chet Holmgren,OKC,points_rebounds_assists,31.5,PrizePicks,2026-04-19,,,26.5
Jalen Williams,OKC,points_rebounds_assists,31.5,PrizePicks,2026-04-19,,,27.5
Devin Booker,PHX,points_rebounds_assists,31.5,PrizePicks,2026-04-19,,,37.0
Dillon Brooks,PHX,fantasy_score_pp,31.5,PrizePicks,2026-04-19,,,25.5
Shai Gilgeous-Alexander,OKC,points,30.5,PrizePicks,2026-04-19,,,32.0
Devin Booker,PHX,points_assists,30.5,PrizePicks,2026-04-19,,,34.5
Jalen Green,PHX,fantasy_score_pp,30.5,PrizePicks,2026-04-19,,,30.5
Isaiah Hartenstein,OKC,fantasy_score_pp,30.0,PrizePicks,2026-04-19,,,24.5
Devin Booker,PHX,points,29.5,PrizePicks,2026-04-19,,,23.5
Dillon Brooks,PHX,points_rebounds,29.5,PrizePicks,2026-04-19,,,20.5
Dillon Brooks,PHX,points_rebounds_assists,29.5,PrizePicks,2026-04-19,,,23.0
Jalen Green,PHX,points_assists,29.5,PrizePicks,2026-04-19,,,21.5
Jalen Green,PHX,points_rebounds,29.5,PrizePicks,2026-04-19,,,23.5
Jalen Green,PHX,points_rebounds_assists,29.5,PrizePicks,2026-04-19,,,26.5
Shai Gilgeous-Alexander,OKC,points_rebounds,29.5,PrizePicks,2026-04-19,,,37.0
Chet Holmgren,OKC,points_rebounds,29.5,PrizePicks,2026-04-19,,,24.5
Chet Holmgren,OKC,points_rebounds_assists,29.5,PrizePicks,2026-04-19,,,26.5
Jalen Williams,OKC,points_assists,29.5,PrizePicks,2026-04-19,,,22.5
Jalen Williams,OKC,points_rebounds,29.5,PrizePicks,2026-04-19,,,22.5
Jalen Williams,OKC,points_rebounds_assists,29.5,PrizePicks,2026-04-19,,,27.5
Devin Booker,PHX,points_rebounds_assists,29.5,PrizePicks,2026-04-19,,,37.0
Shai Gilgeous-Alexander,OKC,points_assists,29.5,PrizePicks,2026-04-19,,,38.0
Devin Booker,PHX,points_rebounds,29.5,PrizePicks,2026-04-19,,,28.5
Chet Holmgren,OKC,fantasy_score_pp,29.0,PrizePicks,2026-04-19,,,34.5
Jordan Goodwin,PHX,fantasy_score_pp,29.0,PrizePicks,2026-04-19,,,23.5
Jalen Green,PHX,points_rebounds_assists,28.5,PrizePicks,2026-04-19,,,26.5
Devin Booker,PHX,points,28.5,PrizePicks,2026-04-19,,,23.5
Jalen Williams,OKC,points_rebounds_assists,27.5,PrizePicks,2026-04-19,,,27.5
Devin Booker,PHX,points_rebounds,27.5,PrizePicks,2026-04-19,,,28.5
Mark Williams,PHX,fantasy_score_pp,27.0,PrizePicks,2026-04-19,,,21.5
Chet Holmgren,OKC,points_rebounds_assists,26.5,PrizePicks,2026-04-19,,,26.5
Jalen Green,PHX,points_rebounds_assists,26.5,PrizePicks,2026-04-19,,,26.5
Devin Booker,PHX,points_rebounds,26.5,PrizePicks,2026-04-19,,,28.5
Ajay Mitchell,OKC,fantasy_score_pp,26.0,PrizePicks,2026-04-19,,,21.0
Jalen Williams,OKC,fantasy_score_pp,26.0,PrizePicks,2026-04-19,,,32.0
Isaiah Hartenstein,OKC,points_rebounds_assists,25.5,PrizePicks,2026-04-19,,,18.5
Jalen Williams,OKC,points_rebounds_assists,25.5,PrizePicks,2026-04-19,,,27.5
Dillon Brooks,PHX,points_rebounds_assists,25.5,PrizePicks,2026-04-19,,,23.0
Shai Gilgeous-Alexander,OKC,points,25.5,PrizePicks,2026-04-19,,,32.0
Dillon Brooks,PHX,fantasy_score_pp,25.5,PrizePicks,2026-04-19,,,25.5
Jalen Green,PHX,fantasy_score_pp,25.0,PrizePicks,2026-04-19,,,30.5
Chet Holmgren,OKC,points_rebounds,24.5,PrizePicks,2026-04-19,,,24.5
Dillon Brooks,PHX,points,24.5,PrizePicks,2026-04-19,,,15.5
Dillon Brooks,PHX,points_assists,24.5,PrizePicks,2026-04-19,,,18.25
Dillon Brooks,PHX,points_rebounds,24.5,PrizePicks,2026-04-19,,,20.5
Dillon Brooks,PHX,points_rebounds_assists,24.5,PrizePicks,2026-04-19,,,23.0
Jalen Green,PHX,points,24.5,PrizePicks,2026-04-19,,,17.5
Jalen Green,PHX,points_assists,24.5,PrizePicks,2026-04-19,,,21.5
Jalen Green,PHX,points_rebounds,24.5,PrizePicks,2026-04-19,,,23.5
Jalen Green,PHX,points_rebounds_assists,24.5,PrizePicks,2026-04-19,,,26.5
Jalen Williams,OKC,points,24.5,PrizePicks,2026-04-19,,,17.5
Jordan Goodwin,PHX,points_rebounds_assists,24.5,PrizePicks,2026-04-19,,,18.0
Ajay Mitchell,OKC,points_rebounds_assists,24.5,PrizePicks,2026-04-19,,,18.0
Chet Holmgren,OKC,points_assists,24.5,PrizePicks,2026-04-19,,,16.5
Chet Holmgren,OKC,points_rebounds_assists,24.5,PrizePicks,2026-04-19,,,26.5
Devin Booker,PHX,points_rebounds,24.5,PrizePicks,2026-04-19,,,28.5
Isaiah Hartenstein,OKC,points_rebounds_assists,24.5,PrizePicks,2026-04-19,,,18.5
Jalen Williams,OKC,points_rebounds,24.5,PrizePicks,2026-04-19,,,22.5
Jalen Williams,OKC,points_rebounds_assists,24.5,PrizePicks,2026-04-19,,,27.5
Mark Williams,PHX,points_rebounds_assists,24.5,PrizePicks,2026-04-19,,,18.0
Chet Holmgren,OKC,points,24.5,PrizePicks,2026-04-19,,,16.5
Jordan Goodwin,PHX,points_rebounds,24.5,PrizePicks,2026-04-19,,,17.0
Shai Gilgeous-Alexander,OKC,points,24.5,PrizePicks,2026-04-19,,,32.0
Isaiah Hartenstein,OKC,fantasy_score_pp,24.5,PrizePicks,2026-04-19,,,24.5
Devin Booker,PHX,points_assists,24.5,PrizePicks,2026-04-19,,,34.5
Isaiah Hartenstein,OKC,points_rebounds,24.5,PrizePicks,2026-04-19,,,16.0
Devin Booker,PHX,points,23.5,PrizePicks,2026-04-19,,,23.5
Chet Holmgren,OKC,points_rebounds_assists,23.5,PrizePicks,2026-04-19,,,26.5
Jordan Goodwin,PHX,fantasy_score_pp,23.5,PrizePicks,2026-04-19,,,23.5
Chet Holmgren,OKC,points_rebounds,23.5,PrizePicks,2026-04-19,,,24.5
Cason Wallace,OKC,fantasy_score_pp,23.0,PrizePicks,2026-04-19,,,17.5
Jalen Green,PHX,points_rebounds,22.5,PrizePicks,2026-04-19,,,23.5
Jalen Williams,OKC,points_assists,22.5,PrizePicks,2026-04-19,,,22.5
Jalen Williams,OKC,points_rebounds,22.5,PrizePicks,2026-04-19,,,22.5
Ajay Mitchell,OKC,points_rebounds_assists,22.5,PrizePicks,2026-04-19,,,18.0
Chet Holmgren,OKC,points_rebounds_assists,22.5,PrizePicks,2026-04-19,,,26.5
Isaiah Hartenstein,OKC,points_rebounds_assists,22.5,PrizePicks,2026-04-19,,,18.5
Jalen Green,PHX,points_rebounds_assists,22.5,PrizePicks,2026-04-19,,,26.5
Jalen Williams,OKC,points_rebounds_assists,22.5,PrizePicks,2026-04-19,,,27.5
Jordan Goodwin,PHX,points_rebounds_assists,22.5,PrizePicks,2026-04-19,,,18.0
Mark Williams,PHX,points_rebounds_assists,22.5,PrizePicks,2026-04-19,,,18.0
Devin Booker,PHX,points,22.5,PrizePicks,2026-04-19,,,23.5
Dillon Brooks,PHX,points_rebounds_assists,21.5,PrizePicks,2026-04-19,,,23.0
Jalen Green,PHX,points_assists,21.5,PrizePicks,2026-04-19,,,21.5
Devin Booker,PHX,points,21.5,PrizePicks,2026-04-19,,,23.5
Jalen Green,PHX,points,21.5,PrizePicks,2026-04-19,,,17.5
Jalen Green,PHX,points_rebounds,21.5,PrizePicks,2026-04-19,,,23.5
Jalen Williams,OKC,points,21.5,PrizePicks,2026-04-19,,,17.5
Mark Williams,PHX,fantasy_score_pp,21.5,PrizePicks,2026-04-19,,,21.5
Ajay Mitchell,OKC,fantasy_score_pp,21.0,PrizePicks,2026-04-19,,,21.0
Jalen Green,PHX,points_assists,20.5,PrizePicks,2026-04-19,,,21.5
Jalen Williams,OKC,points_rebounds,20.5,PrizePicks,2026-04-19,,,22.5
Dillon Brooks,PHX,fantasy_score_pp,20.5,PrizePicks,2026-04-19,,,25.5
Dillon Brooks,PHX,points_rebounds,20.5,PrizePicks,2026-04-19,,,20.5
Chet Holmgren,OKC,points,19.5,PrizePicks,2026-04-19,,,16.5
Devin Booker,PHX,points,19.5,PrizePicks,2026-04-19,,,23.5
Dillon Brooks,PHX,points,19.5,PrizePicks,2026-04-19,,,15.5
Dillon Brooks,PHX,points_assists,19.5,PrizePicks,2026-04-19,,,18.25
Dillon Brooks,PHX,points_rebounds,19.5,PrizePicks,2026-04-19,,,20.5
Jalen Green,PHX,points_assists,19.5,PrizePicks,2026-04-19,,,21.5
Jalen Green,PHX,points_rebounds,19.5,PrizePicks,2026-04-19,,,23.5
Jalen Green,PHX,points_rebounds_assists,19.5,PrizePicks,2026-04-19,,,26.5
Jalen Williams,OKC,points,19.5,PrizePicks,2026-04-19,,,17.5
Jordan Goodwin,PHX,points_assists,19.5,PrizePicks,2026-04-19,,,13.0
Jordan Goodwin,PHX,points_rebounds_assists,19.5,PrizePicks,2026-04-19,,,18.0
Ajay Mitchell,OKC,points_rebounds,19.5,PrizePicks,2026-04-19,,,13.5
Ajay Mitchell,OKC,points_rebounds_assists,19.5,PrizePicks,2026-04-19,,,18.0
Chet Holmgren,OKC,points_assists,19.5,PrizePicks,2026-04-19,,,16.5
Isaiah Hartenstein,OKC,points_rebounds,19.5,PrizePicks,2026-04-19,,,16.0
Jalen Williams,OKC,points_assists,19.5,PrizePicks,2026-04-19,,,22.5
Jalen Williams,OKC,points_rebounds,19.5,PrizePicks,2026-04-19,,,22.5
Jordan Goodwin,PHX,points_rebounds,19.5,PrizePicks,2026-04-19,,,17.0
Mark Williams,PHX,points_rebounds,19.5,PrizePicks,2026-04-19,,,14.5
Mark Williams,PHX,points_rebounds_assists,19.5,PrizePicks,2026-04-19,,,18.0
Ajay Mitchell,OKC,points_assists,19.5,PrizePicks,2026-04-19,,,13.0
Chet Holmgren,OKC,points_rebounds,19.5,PrizePicks,2026-04-19,,,24.5
Shai Gilgeous-Alexander,OKC,fga,19.0,PrizePicks,2026-04-19,,,19.0
Isaiah Hartenstein,OKC,fantasy_score_pp,19.0,PrizePicks,2026-04-19,,,24.5
Jordan Goodwin,PHX,fantasy_score_pp,19.0,PrizePicks,2026-04-19,,,23.5
Luguentz Dort,OKC,fantasy_score_pp,19.0,PrizePicks,2026-04-19,,,14.0
Isaiah Hartenstein,OKC,points_rebounds_assists,18.5,PrizePicks,2026-04-19,,,18.5
Jalen Green,PHX,points,18.5,PrizePicks,2026-04-19,,,17.5
Dillon Brooks,PHX,points_rebounds_assists,18.5,PrizePicks,2026-04-19,,,23.0
Dillon Brooks,PHX,points,17.5,PrizePicks,2026-04-19,,,15.5
Jalen Williams,OKC,points,17.5,PrizePicks,2026-04-19,,,17.5
Ajay Mitchell,OKC,points,17.5,PrizePicks,2026-04-19,,,10.5
Chet Holmgren,OKC,points,17.5,PrizePicks,2026-04-19,,,16.5
Grayson Allen,PHX,points,17.5,PrizePicks,2026-04-19,,,10.5
Devin Booker,PHX,fga,17.5,PrizePicks,2026-04-19,,,17.5
Cason Wallace,OKC,fantasy_score_pp,17.5,PrizePicks,2026-04-19,,,17.5
Dillon Brooks,PHX,points_assists,17.0,PrizePicks,2026-04-19,,,18.25
