player_name,team,stat_type,line,platform,game_date,retrieved_at,line_category,standard_line
Anthony Edwards,MIN,points_rebounds,24.5,PrizePicks,2026-04-15,,,33.5
Donte DiVincenzo,MIN,fantasy_score_pp,24.5,PrizePicks,2026-04-15,,,24.5
Jamal Murray,DEN,points,24.0,PrizePicks,2026-04-15,,,22.25
Cameron Johnson,DEN,fantasy_score_pp,24.0,PrizePicks,2026-04-15,,,24.0
Aaron Gordon,DEN,points_rebounds_assists,23.5,PrizePicks,2026-04-15,,,23.5
Anthony Edwards,MIN,points,23.5,PrizePicks,2026-04-15,,,28.0
Julius Randle,MIN,points_assists,23.5,PrizePicks,2026-04-15,,,24.5
Cameron Johnson,DEN,points_rebounds_assists,23.5,PrizePicks,2026-04-15,,,17.5
Christian Braun,DEN,fantasy_score_pp,23.0,PrizePicks,2026-04-15,,,23.0
Nikola Jokić,DEN,rebounds_assists,22.5,PrizePicks,2026-04-15,,,22.5
Jaden McDaniels,MIN,points_rebounds_assists,22.5,PrizePicks,2026-04-15,,,21.5
Rudy Gobert,MIN,points_rebounds_assists,22.5,PrizePicks,2026-04-15,,,23.5
Donte DiVincenzo,MIN,points_rebounds_assists,22.5,PrizePicks,2026-04-15,,,18.5
Julius Randle,MIN,points,22.5,PrizePicks,2026-04-15,,,21.5
Aaron Gordon,DEN,fantasy_score_pp,22.5,PrizePicks,2026-04-15,,,28.5
Aaron Gordon,DEN,points_rebounds_assists,21.5,PrizePicks,2026-04-15,,,23.5
Nikola Jokić,DEN,rebounds_assists,21.5,PrizePicks,2026-04-15,,,22.5
Christian Braun,DEN,points_rebounds_assists,21.5,PrizePicks,2026-04-15,,,17.5
Naz Reid,MIN,points_rebounds_assists,21.5,PrizePicks,2026-04-15,,,20.5
Aaron Gordon,DEN,points_rebounds,20.5,PrizePicks,2026-04-15,,,22.5
Julius Randle,MIN,points,20.5,PrizePicks,2026-04-15,,,21.5
Rudy Gobert,MIN,points_rebounds,20.5,PrizePicks,2026-04-15,,,22.5
Jaden McDaniels,MIN,points_rebounds_assists,20.5,PrizePicks,2026-04-15,,,21.5
Jamal Murray,DEN,points,20.5,PrizePicks,2026-04-15,,,22.25
Nikola Jokić,DEN,rebounds_assists,20.5,PrizePicks,2026-04-15,,,22.5
Anthony Edwards,MIN,fga,20.5,PrizePicks,2026-04-15,,,20.5
Rudy Gobert,MIN,points_rebounds_assists,20.5,PrizePicks,2026-04-15,,,23.5
Jaden McDaniels,MIN,fantasy_score_pp,20.5,PrizePicks,2026-04-15,,,26.0
Aaron Gordon,DEN,points,19.5,PrizePicks,2026-04-15,,,15.0
Cameron Johnson,DEN,points,19.5,PrizePicks,2026-04-15,,,12.5
Donte DiVincenzo,MIN,points,19.5,PrizePicks,2026-04-15,,,10.0
Jaden McDaniels,MIN,points,19.5,PrizePicks,2026-04-15,,,12.5
Jamal Murray,DEN,points,19.5,PrizePicks,2026-04-15,,,22.25
Aaron Gordon,DEN,points_assists,19.5,PrizePicks,2026-04-15,,,17.5
Aaron Gordon,DEN,points_rebounds,19.5,PrizePicks,2026-04-15,,,22.5
Aaron Gordon,DEN,points_rebounds_assists,19.5,PrizePicks,2026-04-15,,,23.5
Cameron Johnson,DEN,points_assists,19.5,PrizePicks,2026-04-15,,,13.5
Cameron Johnson,DEN,points_rebounds,19.5,PrizePicks,2026-04-15,,,16.0
Christian Braun,DEN,points_assists,19.5,PrizePicks,2026-04-15,,,12.5
Donte DiVincenzo,MIN,points_assists,19.5,PrizePicks,2026-04-15,,,14.5
Donte DiVincenzo,MIN,points_rebounds,19.5,PrizePicks,2026-04-15,,,14.5
Donte DiVincenzo,MIN,points_rebounds_assists,19.5,PrizePicks,2026-04-15,,,18.5
Jaden McDaniels,MIN,points_assists,19.5,PrizePicks,2026-04-15,,,17.5
Jaden McDaniels,MIN,points_rebounds,19.5,PrizePicks,2026-04-15,,,18.5
Julius Randle,MIN,points_assists,19.5,PrizePicks,2026-04-15,,,24.5
Naz Reid,MIN,points,19.5,PrizePicks,2026-04-15,,,13.5
Rudy Gobert,MIN,points_rebounds,19.5,PrizePicks,2026-04-15,,,22.5
Rudy Gobert,MIN,points_rebounds_assists,19.5,PrizePicks,2026-04-15,,,23.5
Naz Reid,MIN,points_rebounds,19.5,PrizePicks,2026-04-15,,,18.5
Christian Braun,DEN,points_rebounds,19.5,PrizePicks,2026-04-15,,,15.25
Nikola Jokić,DEN,rebounds_assists,19.5,PrizePicks,2026-04-15,,,22.5
Naz Reid,MIN,points_rebounds_assists,19.5,PrizePicks,2026-04-15,,,20.5
Nikola Jokić,DEN,fga,19.5,PrizePicks,2026-04-15,,,19.5
Donte DiVincenzo,MIN,fantasy_score_pp,19.5,PrizePicks,2026-04-15,,,24.5
Cameron Johnson,DEN,fantasy_score_pp,19.0,PrizePicks,2026-04-15,,,24.0
Cameron Johnson,DEN,points_rebounds_assists,18.5,PrizePicks,2026-04-15,,,17.5
Christian Braun,DEN,points_rebounds_assists,18.5,PrizePicks,2026-04-15,,,17.5
Donte DiVincenzo,MIN,points_rebounds_assists,18.5,PrizePicks,2026-04-15,,,18.5
Jaden McDaniels,MIN,points_rebounds,18.5,PrizePicks,2026-04-15,,,18.5
Naz Reid,MIN,points_rebounds,18.5,PrizePicks,2026-04-15,,,18.5
Aaron Gordon,DEN,points,18.5,PrizePicks,2026-04-15,,,15.0
Jaden McDaniels,MIN,points_rebounds_assists,18.5,PrizePicks,2026-04-15,,,21.5
Christian Braun,DEN,fantasy_score_pp,18.0,PrizePicks,2026-04-15,,,23.0
Aaron Gordon,DEN,points_assists,17.5,PrizePicks,2026-04-15,,,17.5
Aaron Gordon,DEN,points,17.5,PrizePicks,2026-04-15,,,15.0
Cameron Johnson,DEN,points,17.5,PrizePicks,2026-04-15,,,12.5
Christian Braun,DEN,points,17.5,PrizePicks,2026-04-15,,,11.0
Jaden McDaniels,MIN,points,17.5,PrizePicks,2026-04-15,,,12.5
Jamal Murray,DEN,points,17.5,PrizePicks,2026-04-15,,,22.25
Julius Randle,MIN,points,17.5,PrizePicks,2026-04-15,,,21.5
Naz Reid,MIN,points,17.5,PrizePicks,2026-04-15,,,13.5
Jaden McDaniels,MIN,points_rebounds_assists,17.5,PrizePicks,2026-04-15,,,21.5
Naz Reid,MIN,points_rebounds_assists,17.5,PrizePicks,2026-04-15,,,20.5
Jaden McDaniels,MIN,points_assists,17.5,PrizePicks,2026-04-15,,,17.5
Nikola Jokić,DEN,rebounds,16.5,PrizePicks,2026-04-15,,,13.0
Aaron Gordon,DEN,points_assists,16.5,PrizePicks,2026-04-15,,,17.5
Cameron Johnson,DEN,points_rebounds_assists,16.5,PrizePicks,2026-04-15,,,17.5
Christian Braun,DEN,points_rebounds_assists,16.5,PrizePicks,2026-04-15,,,17.5
Donte DiVincenzo,MIN,points_rebounds_assists,16.5,PrizePicks,2026-04-15,,,18.5
Jaden McDaniels,MIN,points_rebounds,16.5,PrizePicks,2026-04-15,,,18.5
Naz Reid,MIN,points_rebounds,16.5,PrizePicks,2026-04-15,,,18.5
Christian Braun,DEN,points_rebounds,16.0,PrizePicks,2026-04-15,,,15.25
Cameron Johnson,DEN,points_rebounds,16.0,PrizePicks,2026-04-15,,,16.0
Jaden McDaniels,MIN,points_assists,16.0,PrizePicks,2026-04-15,,,17.5
Nikola Jokić,DEN,rebounds,15.5,PrizePicks,2026-04-15,,,13.0
Cameron Johnson,DEN,points_rebounds_assists,15.5,PrizePicks,2026-04-15,,,17.5
Christian Braun,DEN,points_rebounds_assists,15.5,PrizePicks,2026-04-15,,,17.5
Donte DiVincenzo,MIN,points_rebounds_assists,15.5,PrizePicks,2026-04-15,,,18.5
Julius Randle,MIN,fga,15.5,PrizePicks,2026-04-15,,,15.5
Rudy Gobert,MIN,rebounds_assists,15.5,PrizePicks,2026-04-15,,,12.0
Donte DiVincenzo,MIN,points_rebounds,15.5,PrizePicks,2026-04-15,,,14.5
Donte DiVincenzo,MIN,points_assists,15.5,PrizePicks,2026-04-15,,,14.5
Aaron Gordon,DEN,points,15.0,PrizePicks,2026-04-15,,,15.0
Cameron Johnson,DEN,points,14.5,PrizePicks,2026-04-15,,,12.5
Cameron Johnson,DEN,points_assists,14.5,PrizePicks,2026-04-15,,,13.5
Christian Braun,DEN,points,14.5,PrizePicks,2026-04-15,,,11.0
Donte DiVincenzo,MIN,points_assists,14.5,PrizePicks,2026-04-15,,,14.5
Donte DiVincenzo,MIN,points_rebounds,14.5,PrizePicks,2026-04-15,,,14.5
Naz Reid,MIN,points,14.5,PrizePicks,2026-04-15,,,13.5
Rudy Gobert,MIN,points,14.5,PrizePicks,2026-04-15,,,11.0
Aaron Gordon,DEN,points_assists,14.5,PrizePicks,2026-04-15,,,17.5
Cameron Johnson,DEN,points_rebounds,14.5,PrizePicks,2026-04-15,,,16.0
Cameron Johnson,DEN,points_rebounds_assists,14.5,PrizePicks,2026-04-15,,,17.5
Donte DiVincenzo,MIN,points,14.5,PrizePicks,2026-04-15,,,10.0
Donte DiVincenzo,MIN,points_rebounds_assists,14.5,PrizePicks,2026-04-15,,,18.5
Jaden McDaniels,MIN,points_assists,14.5,PrizePicks,2026-04-15,,,17.5
Jaden McDaniels,MIN,points_rebounds,14.5,PrizePicks,2026-04-15,,,18.5
Julius Randle,MIN,points,14.5,PrizePicks,2026-04-15,,,21.5
Julius Randle,MIN,rebounds_assists,14.5,PrizePicks,2026-04-15,,,11.0
Naz Reid,MIN,points_rebounds,14.5,PrizePicks,2026-04-15,,,18.5
Nikola Jokić,DEN,rebounds,14.5,PrizePicks,2026-04-15,,,13.0
Rudy Gobert,MIN,points_assists,14.5,PrizePicks,2026-04-15,,,12.0
Rudy Gobert,MIN,rebounds_assists,14.5,PrizePicks,2026-04-15,,,12.0
Christian Braun,DEN,points_rebounds,14.5,PrizePicks,2026-04-15,,,15.25
Christian Braun,DEN,points_rebounds_assists,14.5,PrizePicks,2026-04-15,,,17.5
Jamal Murray,DEN,rebounds_assists,14.5,PrizePicks,2026-04-15,,,10.0
Christian Braun,DEN,points_assists,13.5,PrizePicks,2026-04-15,,,12.5
Jaden McDaniels,MIN,points,13.5,PrizePicks,2026-04-15,,,12.5
Rudy Gobert,MIN,rebounds,13.5,PrizePicks,2026-04-15,,,10.5
Aaron Gordon,DEN,points,13.5,PrizePicks,2026-04-15,,,15.0
Cameron Johnson,DEN,points_assists,13.5,PrizePicks,2026-04-15,,,13.5
Christian Braun,DEN,points,13.5,PrizePicks,2026-04-15,,,11.0
Jamal Murray,DEN,rebounds_assists,13.5,PrizePicks,2026-04-15,,,10.0
Julius Randle,MIN,rebounds_assists,13.5,PrizePicks,2026-04-15,,,11.0
Naz Reid,MIN,points_assists,13.5,PrizePicks,2026-04-15,,,13.5
Rudy Gobert,MIN,rebounds_assists,13.5,PrizePicks,2026-04-15,,,12.0
Nikola Jokić,DEN,rebounds,13.0,PrizePicks,2026-04-15,,,13.0
Cameron Johnson,DEN,points,12.5,PrizePicks,2026-04-15,,,12.5
Naz Reid,MIN,points,12.5,PrizePicks,2026-04-15,,,13.5
Nikola Jokić,DEN,assists,12.5,PrizePicks,2026-04-15,,,10.5
Rudy Gobert,MIN,rebounds,12.5,PrizePicks,2026-04-15,,,10.5
Aaron Gordon,DEN,points,12.5,PrizePicks,2026-04-15,,,15.0
Cameron Johnson,DEN,points_assists,12.5,PrizePicks,2026-04-15,,,13.5
Christian Braun,DEN,points_assists,12.5,PrizePicks,2026-04-15,,,12.5
Rudy Gobert,MIN,points,12.5,PrizePicks,2026-04-15,,,11.0
Anthony Edwards,MIN,rebounds_assists,12.5,PrizePicks,2026-04-15,,,10.0
Nikola Jokić,DEN,rebounds,12.5,PrizePicks,2026-04-15,,,13.0
Rudy Gobert,MIN,rebounds_assists,12.0,PrizePicks,2026-04-15,,,12.0
Julius Randle,MIN,rebounds_assists,11.5,PrizePicks,2026-04-15,,,11.0
Nikola Jokić,DEN,assists,11.5,PrizePicks,2026-04-15,,,10.5
Nikola Jokić,DEN,rebounds,11.5,PrizePicks,2026-04-15,,,13.0
Rudy Gobert,MIN,rebounds,11.5,PrizePicks,2026-04-15,,,10.5
Aaron Gordon,DEN,points,11.5,PrizePicks,2026-04-15,,,15.0
Aaron Gordon,DEN,rebounds_assists,11.5,PrizePicks,2026-04-15,,,8.5
Anthony Edwards,MIN,rebounds_assists,11.5,PrizePicks,2026-04-15,,,10.0
Donte DiVincenzo,MIN,rebounds_assists,11.5,PrizePicks,2026-04-15,,,7.25
Jaden McDaniels,MIN,points,11.5,PrizePicks,2026-04-15,,,12.5
Rudy Gobert,MIN,points,11.5,PrizePicks,2026-04-15,,,11.0
Rudy Gobert,MIN,rebounds_assists,11.5,PrizePicks,2026-04-15,,,12.0
Christian Braun,DEN,points_assists,11.5,PrizePicks,2026-04-15,,,12.5
Cameron Johnson,DEN,points_assists,11.5,PrizePicks,2026-04-15,,,13.5
Cameron Johnson,DEN,points_rebounds,11.5,PrizePicks,2026-04-15,,,16.0
Christian Braun,DEN,points_rebounds,11.5,PrizePicks,2026-04-15,,,15.25
Donte DiVincenzo,MIN,points_assists,11.5,PrizePicks,2026-04-15,,,14.5
Donte DiVincenzo,MIN,points_rebounds,11.5,PrizePicks,2026-04-15,,,14.5
Jaden McDaniels,MIN,fga,11.5,PrizePicks,2026-04-15,,,11.5
Christian Braun,DEN,points,11.0,PrizePicks,2026-04-15,,,11.0
Julius Randle,MIN,rebounds_assists,11.0,PrizePicks,2026-04-15,,,11.0
Jamal Murray,DEN,rebounds_assists,10.5,PrizePicks,2026-04-15,,,10.0
Donte DiVincenzo,MIN,points,10.5,PrizePicks,2026-04-15,,,10.0
Nikola Jokić,DEN,assists,10.5,PrizePicks,2026-04-15,,,10.5
Nikola Jokić,DEN,rebounds,10.5,PrizePicks,2026-04-15,,,13.0
Cameron Johnson,DEN,points,10.5,PrizePicks,2026-04-15,,,12.5
Jaden McDaniels,MIN,points,10.5,PrizePicks,2026-04-15,,,12.5
Julius Randle,MIN,rebounds_assists,10.5,PrizePicks,2026-04-15,,,11.0
Naz Reid,MIN,points,10.5,PrizePicks,2026-04-15,,,13.5
Rudy Gobert,MIN,points,10.5,PrizePicks,2026-04-15,,,11.0
Rudy Gobert,MIN,rebounds,10.5,PrizePicks,2026-04-15,,,10.5
Anthony Edwards,MIN,rebounds_assists,10.5,PrizePicks,2026-04-15,,,10.0
Jaden McDaniels,MIN,rebounds_assists,10.5,PrizePicks,2026-04-15,,,7.5
Naz Reid,MIN,rebounds_assists,10.5,PrizePicks,2026-04-15,,,8.5
Rudy Gobert,MIN,rebounds_assists,10.5,PrizePicks,2026-04-15,,,12.0
Donte DiVincenzo,MIN,fga,10.5,PrizePicks,2026-04-15,,,10.5
Aaron Gordon,DEN,fga,10.5,PrizePicks,2026-04-15,,,10.5
Nikola Jokić,DEN,fgm,10.5,PrizePicks,2026-04-15,,,10.5
Nikola Jokić,DEN,defensive_rebounds,10.0,PrizePicks,2026-04-15,,,10.0
Anthony Edwards,MIN,rebounds_assists,9.5,PrizePicks,2026-04-15,,,10.0
Cameron Johnson,DEN,points,9.5,PrizePicks,2026-04-15,,,12.5
Christian Braun,DEN,points,9.5,PrizePicks,2026-04-15,,,11.0
Jaden McDaniels,MIN,points,9.5,PrizePicks,2026-04-15,,,12.5
Jamal Murray,DEN,assists,9.5,PrizePicks,2026-04-15,,,6.25
Naz Reid,MIN,points,9.5,PrizePicks,2026-04-15,,,13.5
Julius Randle,MIN,rebounds,9.5,PrizePicks,2026-04-15,,,6.5
Naz Reid,MIN,rebounds,9.5,PrizePicks,2026-04-15,,,6.25
Rudy Gobert,MIN,rebounds,9.5,PrizePicks,2026-04-15,,,10.5
Aaron Gordon,DEN,rebounds_assists,9.5,PrizePicks,2026-04-15,,,8.5
Christian Braun,DEN,points_assists,9.5,PrizePicks,2026-04-15,,,12.5
Christian Braun,DEN,rebounds_assists,9.5,PrizePicks,2026-04-15,,,7.0
Donte DiVincenzo,MIN,points,9.5,PrizePicks,2026-04-15,,,10.0
Donte DiVincenzo,MIN,points_assists,9.5,PrizePicks,2026-04-15,,,14.5
Donte DiVincenzo,MIN,points_rebounds,9.5,PrizePicks,2026-04-15,,,14.5
Donte DiVincenzo,MIN,rebounds_assists,9.5,PrizePicks,2026-04-15,,,7.25
Jaden McDaniels,MIN,rebounds_assists,9.5,PrizePicks,2026-04-15,,,7.5
Jamal Murray,DEN,rebounds_assists,9.5,PrizePicks,2026-04-15,,,10.0
Julius Randle,MIN,rebounds_assists,9.5,PrizePicks,2026-04-15,,,11.0
Rudy Gobert,MIN,points_assists,9.5,PrizePicks,2026-04-15,,,12.0
Rudy Gobert,MIN,rebounds_assists,9.5,PrizePicks,2026-04-15,,,12.0
Cameron Johnson,DEN,rebounds_assists,9.5,PrizePicks,2026-04-15,,,6.25
Cameron Johnson,DEN,fga,9.5,PrizePicks,2026-04-15,,,9.5
Naz Reid,MIN,rebounds_assists,9.5,PrizePicks,2026-04-15,,,8.5
Aaron Gordon,DEN,rebounds_assists,8.5,PrizePicks,2026-04-15,,,8.5
Nikola Jokić,DEN,assists,8.5,PrizePicks,2026-04-15,,,10.5
Aaron Gordon,DEN,rebounds,8.5,PrizePicks,2026-04-15,,,6.5
Jamal Murray,DEN,assists,8.5,PrizePicks,2026-04-15,,,6.25
Julius Randle,MIN,rebounds,8.5,PrizePicks,2026-04-15,,,6.5
Rudy Gobert,MIN,rebounds,8.5,PrizePicks,2026-04-15,,,10.5
Anthony Edwards,MIN,rebounds_assists,8.5,PrizePicks,2026-04-15,,,10.0
Christian Braun,DEN,points,8.5,PrizePicks,2026-04-15,,,11.0
Donte DiVincenzo,MIN,points,8.5,PrizePicks,2026-04-15,,,10.0
Jamal Murray,DEN,rebounds_assists,8.5,PrizePicks,2026-04-15,,,10.0
Rudy Gobert,MIN,points,8.5,PrizePicks,2026-04-15,,,11.0
Christian Braun,DEN,rebounds_assists,8.5,PrizePicks,2026-04-15,,,7.0
Naz Reid,MIN,rebounds_assists,8.5,PrizePicks,2026-04-15,,,8.5
Christian Braun,DEN,fga,8.5,PrizePicks,2026-04-15,,,8.5
Julius Randle,MIN,rebounds_assists,8.5,PrizePicks,2026-04-15,,,11.0
Anthony Edwards,MIN,fgm,8.5,PrizePicks,2026-04-15,,,8.5
Aaron Gordon,DEN,rebounds,7.5,PrizePicks,2026-04-15,,,6.5
Anthony Edwards,MIN,rebounds,7.5,PrizePicks,2026-04-15,,,5.25
Julius Randle,MIN,assists,7.5,PrizePicks,2026-04-15,,,5.5
Naz Reid,MIN,rebounds,7.5,PrizePicks,2026-04-15,,,6.25
Nikola Jokić,DEN,assists,7.5,PrizePicks,2026-04-15,,,10.5
Rudy Gobert,MIN,rebounds,7.5,PrizePicks,2026-04-15,,,10.5
Aaron Gordon,DEN,rebounds_assists,7.5,PrizePicks,2026-04-15,,,8.5
Anthony Edwards,MIN,rebounds_assists,7.5,PrizePicks,2026-04-15,,,10.0
Cameron Johnson,DEN,points,7.5,PrizePicks,2026-04-15,,,12.5
Christian Braun,DEN,points,7.5,PrizePicks,2026-04-15,,,11.0
Christian Braun,DEN,rebounds,7.5,PrizePicks,2026-04-15,,,5.5
Donte DiVincenzo,MIN,points,7.5,PrizePicks,2026-04-15,,,10.0
Donte DiVincenzo,MIN,rebounds_assists,7.5,PrizePicks,2026-04-15,,,7.25
Jaden McDaniels,MIN,rebounds_assists,7.5,PrizePicks,2026-04-15,,,7.5
Julius Randle,MIN,rebounds,7.5,PrizePicks,2026-04-15,,,6.5
Rudy Gobert,MIN,points,7.5,PrizePicks,2026-04-15,,,11.0
Cameron Johnson,DEN,rebounds_assists,7.5,PrizePicks,2026-04-15,,,6.25
Jamal Murray,DEN,rebounds_assists,7.5,PrizePicks,2026-04-15,,,10.0
Naz Reid,MIN,rebounds_assists,7.5,PrizePicks,2026-04-15,,,8.5
Nikola Jokić,DEN,fta,7.5,PrizePicks,2026-04-15,,,7.5
Jamal Murray,DEN,rebounds,7.5,PrizePicks,2026-04-15,,,6.0
Christian Braun,DEN,rebounds_assists,7.0,PrizePicks,2026-04-15,,,7.0
Jaden McDaniels,MIN,rebounds_assists,7.0,PrizePicks,2026-04-15,,,7.5
Donte DiVincenzo,MIN,rebounds_assists,7.0,PrizePicks,2026-04-15,,,7.25
Rudy Gobert,MIN,defensive_rebounds,7.0,PrizePicks,2026-04-15,,,7.0
Aaron Gordon,DEN,rebounds,6.5,PrizePicks,2026-04-15,,,6.5
Anthony Edwards,MIN,assists,6.5,PrizePicks,2026-04-15,,,4.25
Anthony Edwards,MIN,rebounds,6.5,PrizePicks,2026-04-15,,,5.25
Christian Braun,DEN,rebounds,6.5,PrizePicks,2026-04-15,,,5.5
Christian Braun,DEN,rebounds_assists,6.5,PrizePicks,2026-04-15,,,7.0
Donte DiVincenzo,MIN,rebounds,6.5,PrizePicks,2026-04-15,,,4.5
Jaden McDaniels,MIN,rebounds,6.5,PrizePicks,2026-04-15,,,4.25
Jamal Murray,DEN,rebounds,6.5,PrizePicks,2026-04-15,,,6.0
Julius Randle,MIN,assists,6.5,PrizePicks,2026-04-15,,,5.5
Julius Randle,MIN,rebounds,6.5,PrizePicks,2026-04-15,,,6.5
Aaron Gordon,DEN,rebounds_assists,6.5,PrizePicks,2026-04-15,,,8.5
Cameron Johnson,DEN,rebounds,6.5,PrizePicks,2026-04-15,,,4.5
Donte DiVincenzo,MIN,rebounds_assists,6.5,PrizePicks,2026-04-15,,,7.25
Jamal Murray,DEN,assists,6.5,PrizePicks,2026-04-15,,,6.25
Naz Reid,MIN,rebounds,6.5,PrizePicks,2026-04-15,,,6.25
Anthony Edwards,MIN,fta,6.5,PrizePicks,2026-04-15,,,6.5
Naz Reid,MIN,rebounds_assists,6.5,PrizePicks,2026-04-15,,,8.5
Rudy Gobert,MIN,fga,6.5,PrizePicks,2026-04-15,,,6.5
Donte DiVincenzo,MIN,assists,6.5,PrizePicks,2026-04-15,,,5.0
Cameron Johnson,DEN,rebounds_assists,6.5,PrizePicks,2026-04-15,,,6.25
Cameron Johnson,DEN,rebounds_assists,6.0,PrizePicks,2026-04-15,,,6.25
Naz Reid,MIN,rebounds,6.0,PrizePicks,2026-04-15,,,6.25
Jamal Murray,DEN,assists,6.0,PrizePicks,2026-04-15,,,6.25
Julius Randle,MIN,rebounds,6.0,PrizePicks,2026-04-15,,,6.5
Anthony Edwards,MIN,assists,5.5,PrizePicks,2026-04-15,,,4.25
Cameron Johnson,DEN,rebounds,5.5,PrizePicks,2026-04-15,,,4.5
Cameron Johnson,DEN,rebounds_assists,5.5,PrizePicks,2026-04-15,,,6.25
Christian Braun,DEN,rebounds,5.5,PrizePicks,2026-04-15,,,5.5
Donte DiVincenzo,MIN,rebounds,5.5,PrizePicks,2026-04-15,,,4.5
Jaden McDaniels,MIN,rebounds,5.5,PrizePicks,2026-04-15,,,4.25
Jamal Murray,DEN,rebounds,5.5,PrizePicks,2026-04-15,,,6.0
Julius Randle,MIN,assists,5.5,PrizePicks,2026-04-15,,,5.5
Julius Randle,MIN,rebounds,5.5,PrizePicks,2026-04-15,,,6.5
Anthony Edwards,MIN,rebounds,5.5,PrizePicks,2026-04-15,,,5.25
Donte DiVincenzo,MIN,assists,5.5,PrizePicks,2026-04-15,,,5.0
Christian Braun,DEN,rebounds_assists,5.5,PrizePicks,2026-04-15,,,7.0
Donte DiVincenzo,MIN,rebounds_assists,5.5,PrizePicks,2026-04-15,,,7.25
Aaron Gordon,DEN,rebounds,5.5,PrizePicks,2026-04-15,,,6.5
Aaron Gordon,DEN,fgm,5.5,PrizePicks,2026-04-15,,,5.5
Anthony Edwards,MIN,ftm,5.5,PrizePicks,2026-04-15,,,5.5
Jaden McDaniels,MIN,rebounds_assists,5.5,PrizePicks,2026-04-15,,,7.5
Jamal Murray,DEN,assists,5.5,PrizePicks,2026-04-15,,,6.25
Naz Reid,MIN,rebounds,5.5,PrizePicks,2026-04-15,,,6.25
Jaden McDaniels,MIN,fgm,5.5,PrizePicks,2026-04-15,,,5.5
Anthony Edwards,MIN,rebounds,5.0,PrizePicks,2026-04-15,,,5.25
Aaron Gordon,DEN,rebounds,4.5,PrizePicks,2026-04-15,,,6.5
Anthony Edwards,MIN,assists,4.5,PrizePicks,2026-04-15,,,4.25
Anthony Edwards,MIN,rebounds,4.5,PrizePicks,2026-04-15,,,5.25
Cameron Johnson,DEN,assists,4.5,PrizePicks,2026-04-15,,,3.0
Cameron Johnson,DEN,rebounds,4.5,PrizePicks,2026-04-15,,,4.5
Christian Braun,DEN,assists,4.5,PrizePicks,2026-04-15,,,3.0
Donte DiVincenzo,MIN,assists,4.5,PrizePicks,2026-04-15,,,5.0
Donte DiVincenzo,MIN,rebounds,4.5,PrizePicks,2026-04-15,,,4.5
Jaden McDaniels,MIN,assists,4.5,PrizePicks,2026-04-15,,,3.0
Jamal Murray,DEN,assists,4.5,PrizePicks,2026-04-15,,,6.25
Julius Randle,MIN,rebounds,4.5,PrizePicks,2026-04-15,,,6.5
Aaron Gordon,DEN,assists,4.5,PrizePicks,2026-04-15,,,3.0
Julius Randle,MIN,assists,4.5,PrizePicks,2026-04-15,,,5.5
Naz Reid,MIN,rebounds,4.5,PrizePicks,2026-04-15,,,6.25
Cameron Johnson,DEN,rebounds_assists,4.5,PrizePicks,2026-04-15,,,6.25
Christian Braun,DEN,rebounds,4.5,PrizePicks,2026-04-15,,,5.5
Jaden McDaniels,MIN,rebounds,4.5,PrizePicks,2026-04-15,,,4.25
Christian Braun,DEN,fgm,4.5,PrizePicks,2026-04-15,,,4.5
Naz Reid,MIN,fgm,4.5,PrizePicks,2026-04-15,,,4.5
Cameron Johnson,DEN,fgm,4.5,PrizePicks,2026-04-15,,,4.5
Nikola Jokić,DEN,turnovers,4.5,PrizePicks,2026-04-15,,,4.5
Jamal Murray,DEN,ftm,4.5,PrizePicks,2026-04-15,,,4.5
Julius Randle,MIN,defensive_rebounds,4.5,PrizePicks,2026-04-15,,,4.5
Jaden McDaniels,MIN,rebounds,4.0,PrizePicks,2026-04-15,,,4.25
Anthony Edwards,MIN,assists,4.0,PrizePicks,2026-04-15,,,4.25
Aaron Gordon,DEN,defensive_rebounds,4.0,PrizePicks,2026-04-15,,,4.0
Aaron Gordon,DEN,assists,3.5,PrizePicks,2026-04-15,,,3.0
Anthony Edwards,MIN,assists,3.5,PrizePicks,2026-04-15,,,4.25
Anthony Edwards,MIN,rebounds,3.5,PrizePicks,2026-04-15,,,5.25
Cameron Johnson,DEN,assists,3.5,PrizePicks,2026-04-15,,,3.0
Christian Braun,DEN,assists,3.5,PrizePicks,2026-04-15,,,3.0
Christian Braun,DEN,rebounds,3.5,PrizePicks,2026-04-15,,,5.5
Jaden McDaniels,MIN,rebounds,3.5,PrizePicks,2026-04-15,,,4.25
Jamal Murray,DEN,rebounds,3.5,PrizePicks,2026-04-15,,,6.0
Julius Randle,MIN,assists,3.5,PrizePicks,2026-04-15,,,5.5
Jaden McDaniels,MIN,assists,3.5,PrizePicks,2026-04-15,,,3.0
Donte DiVincenzo,MIN,rebounds,3.5,PrizePicks,2026-04-15,,,4.5
Cameron Johnson,DEN,rebounds,3.5,PrizePicks,2026-04-15,,,4.5
Julius Randle,MIN,personal_fouls,3.5,PrizePicks,2026-04-15,,,3.5
Naz Reid,MIN,assists,3.5,PrizePicks,2026-04-15,,,2.5
Naz Reid,MIN,personal_fouls,3.5,PrizePicks,2026-04-15,,,3.5
Nikola Jokić,DEN,personal_fouls,3.5,PrizePicks,2026-04-15,,,3.5
Jaden McDaniels,MIN,personal_fouls,3.5,PrizePicks,2026-04-15,,,3.5
Julius Randle,MIN,ftm,3.5,PrizePicks,2026-04-15,,,3.5
