player_name,team,stat_type,line,platform,game_date,retrieved_at,line_category,standard_line
Jalen Duren,DET,points_assists,29.5,PrizePicks,2026-04-22,,,21.5
Jalen Duren,DET,points_rebounds_assists,29.5,PrizePicks,2026-04-22,,,31.5
Jalen Suggs,ORL,points_rebounds_assists,29.5,PrizePicks,2026-04-22,,,22.5
Paolo Banchero,ORL,points,29.5,PrizePicks,2026-04-22,,,23.0
Paolo Banchero,ORL,points_assists,29.5,PrizePicks,2026-04-22,,,25.5
Paolo Banchero,ORL,points_rebounds_assists,29.5,PrizePicks,2026-04-22,,,32.5
Tobias Harris,DET,points_rebounds_assists,29.5,PrizePicks,2026-04-22,,,22.5
Cade Cunningham,DET,points_assists,29.5,PrizePicks,2026-04-22,,,38.5
Paolo Banchero,ORL,points_rebounds,29.5,PrizePicks,2026-04-22,,,32.0
Tobias Harris,DET,points_rebounds,29.5,PrizePicks,2026-04-22,,,20.5
Jalen Duren,DET,points_rebounds,28.5,PrizePicks,2026-04-22,,,28.5
Desmond Bane,ORL,points_rebounds_assists,28.5,PrizePicks,2026-04-22,,,27.0
Franz Wagner,ORL,points_rebounds_assists,28.5,PrizePicks,2026-04-22,,,25.5
Jalen Duren,DET,points_rebounds_assists,28.5,PrizePicks,2026-04-22,,,31.5
Paolo Banchero,ORL,points_rebounds_assists,28.5,PrizePicks,2026-04-22,,,32.5
Cade Cunningham,DET,points,28.0,PrizePicks,2026-04-22,,,28.0
Jalen Duren,DET,points_rebounds,27.5,PrizePicks,2026-04-22,,,28.5
Paolo Banchero,ORL,points,26.5,PrizePicks,2026-04-22,,,23.0
Desmond Bane,ORL,points_rebounds_assists,25.5,PrizePicks,2026-04-22,,,27.0
Franz Wagner,ORL,points_rebounds_assists,25.5,PrizePicks,2026-04-22,,,25.5
Paolo Banchero,ORL,points_assists,25.5,PrizePicks,2026-04-22,,,25.5
Jalen Duren,DET,points_rebounds_assists,25.5,PrizePicks,2026-04-22,,,31.5
Jalen Suggs,ORL,points_rebounds_assists,25.5,PrizePicks,2026-04-22,,,22.5
Tobias Harris,DET,points_rebounds_assists,25.5,PrizePicks,2026-04-22,,,22.5
Wendell Carter,ORL,points_rebounds_assists,25.5,PrizePicks,2026-04-22,,,19.5
Cade Cunningham,DET,points,25.5,PrizePicks,2026-04-22,,,28.0
Ausar Thompson,DET,points_rebounds_assists,24.5,PrizePicks,2026-04-22,,,18.5
Cade Cunningham,DET,points,24.5,PrizePicks,2026-04-22,,,28.0
Desmond Bane,ORL,points,24.5,PrizePicks,2026-04-22,,,17.5
Desmond Bane,ORL,points_assists,24.5,PrizePicks,2026-04-22,,,21.5
Desmond Bane,ORL,points_rebounds,24.5,PrizePicks,2026-04-22,,,22.5
Duncan Robinson,DET,points_rebounds_assists,24.5,PrizePicks,2026-04-22,,,16.0
Franz Wagner,ORL,points,24.5,PrizePicks,2026-04-22,,,17.5
Franz Wagner,ORL,points_assists,24.5,PrizePicks,2026-04-22,,,21.0
Franz Wagner,ORL,points_rebounds,24.5,PrizePicks,2026-04-22,,,22.5
Jalen Duren,DET,points,24.5,PrizePicks,2026-04-22,,,19.0
Jalen Duren,DET,points_assists,24.5,PrizePicks,2026-04-22,,,21.5
Jalen Duren,DET,points_rebounds,24.5,PrizePicks,2026-04-22,,,28.5
Jalen Suggs,ORL,points_assists,24.5,PrizePicks,2026-04-22,,,18.0
Jalen Suggs,ORL,points_rebounds,24.5,PrizePicks,2026-04-22,,,17.5
Jalen Suggs,ORL,points_rebounds_assists,24.5,PrizePicks,2026-04-22,,,22.5
Paolo Banchero,ORL,points,24.5,PrizePicks,2026-04-22,,,23.0
Paolo Banchero,ORL,points_rebounds,24.5,PrizePicks,2026-04-22,,,32.0
Tobias Harris,DET,points_assists,24.5,PrizePicks,2026-04-22,,,17.5
Tobias Harris,DET,points_rebounds,24.5,PrizePicks,2026-04-22,,,20.5
Tobias Harris,DET,points_rebounds_assists,24.5,PrizePicks,2026-04-22,,,22.5
Wendell Carter,ORL,points_rebounds,24.5,PrizePicks,2026-04-22,,,17.0
Wendell Carter,ORL,points_rebounds_assists,24.5,PrizePicks,2026-04-22,,,19.5
Paolo Banchero,ORL,points_assists,24.5,PrizePicks,2026-04-22,,,25.5
Franz Wagner,ORL,points_rebounds_assists,23.5,PrizePicks,2026-04-22,,,25.5
Cade Cunningham,DET,points,23.5,PrizePicks,2026-04-22,,,28.0
Desmond Bane,ORL,points_rebounds,22.5,PrizePicks,2026-04-22,,,22.5
Franz Wagner,ORL,points_rebounds,22.5,PrizePicks,2026-04-22,,,22.5
Jalen Suggs,ORL,points_rebounds_assists,22.5,PrizePicks,2026-04-22,,,22.5
Tobias Harris,DET,points_rebounds_assists,22.5,PrizePicks,2026-04-22,,,22.5
Ausar Thompson,DET,points_rebounds_assists,22.5,PrizePicks,2026-04-22,,,18.5
Desmond Bane,ORL,points_rebounds_assists,22.5,PrizePicks,2026-04-22,,,27.0
Franz Wagner,ORL,points_rebounds_assists,22.5,PrizePicks,2026-04-22,,,25.5
Wendell Carter,ORL,points_rebounds_assists,22.5,PrizePicks,2026-04-22,,,19.5
Desmond Bane,ORL,points,22.5,PrizePicks,2026-04-22,,,17.5
Jalen Duren,DET,points,22.5,PrizePicks,2026-04-22,,,19.0
Cade Cunningham,DET,rebounds_assists,21.5,PrizePicks,2026-04-22,,,15.5
Desmond Bane,ORL,points_assists,21.5,PrizePicks,2026-04-22,,,21.5
Paolo Banchero,ORL,points,21.5,PrizePicks,2026-04-22,,,23.0
Franz Wagner,ORL,points,21.5,PrizePicks,2026-04-22,,,17.5
Jalen Duren,DET,points_assists,21.5,PrizePicks,2026-04-22,,,21.5
Franz Wagner,ORL,points_assists,21.0,PrizePicks,2026-04-22,,,21.0
Tobias Harris,DET,points_rebounds,20.5,PrizePicks,2026-04-22,,,20.5
Jalen Duren,DET,points_assists,20.5,PrizePicks,2026-04-22,,,21.5
Jalen Suggs,ORL,points_rebounds_assists,20.5,PrizePicks,2026-04-22,,,22.5
Tobias Harris,DET,points_rebounds_assists,20.5,PrizePicks,2026-04-22,,,22.5
Desmond Bane,ORL,points_rebounds,20.5,PrizePicks,2026-04-22,,,22.5
Franz Wagner,ORL,points_rebounds,20.5,PrizePicks,2026-04-22,,,22.5
Desmond Bane,ORL,points_assists,20.5,PrizePicks,2026-04-22,,,21.5
Ausar Thompson,DET,points_assists,19.5,PrizePicks,2026-04-22,,,12.5
Ausar Thompson,DET,points_rebounds,19.5,PrizePicks,2026-04-22,,,13.5
Ausar Thompson,DET,points_rebounds_assists,19.5,PrizePicks,2026-04-22,,,18.5
Cade Cunningham,DET,rebounds_assists,19.5,PrizePicks,2026-04-22,,,15.5
Desmond Bane,ORL,points,19.5,PrizePicks,2026-04-22,,,17.5
Desmond Bane,ORL,points_assists,19.5,PrizePicks,2026-04-22,,,21.5
Desmond Bane,ORL,points_rebounds,19.5,PrizePicks,2026-04-22,,,22.5
Desmond Bane,ORL,points_rebounds_assists,19.5,PrizePicks,2026-04-22,,,27.0
Duncan Robinson,DET,points,19.5,PrizePicks,2026-04-22,,,11.0
Duncan Robinson,DET,points_assists,19.5,PrizePicks,2026-04-22,,,13.0
Duncan Robinson,DET,points_rebounds,19.5,PrizePicks,2026-04-22,,,13.0
Duncan Robinson,DET,points_rebounds_assists,19.5,PrizePicks,2026-04-22,,,16.0
Franz Wagner,ORL,points,19.5,PrizePicks,2026-04-22,,,17.5
Franz Wagner,ORL,points_rebounds,19.5,PrizePicks,2026-04-22,,,22.5
Franz Wagner,ORL,points_rebounds_assists,19.5,PrizePicks,2026-04-22,,,25.5
Jalen Duren,DET,points,19.5,PrizePicks,2026-04-22,,,19.0
Jalen Suggs,ORL,points,19.5,PrizePicks,2026-04-22,,,13.5
Jalen Suggs,ORL,points_rebounds,19.5,PrizePicks,2026-04-22,,,17.5
Jalen Suggs,ORL,points_rebounds_assists,19.5,PrizePicks,2026-04-22,,,22.5
Paolo Banchero,ORL,points_assists,19.5,PrizePicks,2026-04-22,,,25.5
Tobias Harris,DET,points,19.5,PrizePicks,2026-04-22,,,14.5
Tobias Harris,DET,points_assists,19.5,PrizePicks,2026-04-22,,,17.5
Tobias Harris,DET,points_rebounds_assists,19.5,PrizePicks,2026-04-22,,,22.5
Wendell Carter,ORL,points_rebounds,19.5,PrizePicks,2026-04-22,,,17.0
Wendell Carter,ORL,points_rebounds_assists,19.5,PrizePicks,2026-04-22,,,19.5
Daniss Jenkins,DET,points_rebounds_assists,19.5,PrizePicks,2026-04-22,,,13.75
Jalen Duren,DET,rebounds_assists,19.5,PrizePicks,2026-04-22,,,14.0
Franz Wagner,ORL,points_assists,19.5,PrizePicks,2026-04-22,,,21.0
Jalen Suggs,ORL,points_assists,18.5,PrizePicks,2026-04-22,,,18.0
Jalen Duren,DET,points,18.5,PrizePicks,2026-04-22,,,19.0
Tobias Harris,DET,points,18.5,PrizePicks,2026-04-22,,,14.5
Tobias Harris,DET,points_rebounds,18.5,PrizePicks,2026-04-22,,,20.5
Ausar Thompson,DET,points_rebounds_assists,17.5,PrizePicks,2026-04-22,,,18.5
Cade Cunningham,DET,rebounds_assists,17.5,PrizePicks,2026-04-22,,,15.5
Desmond Bane,ORL,points,17.5,PrizePicks,2026-04-22,,,17.5
Duncan Robinson,DET,points,17.5,PrizePicks,2026-04-22,,,11.0
Franz Wagner,ORL,points,17.5,PrizePicks,2026-04-22,,,17.5
Jalen Duren,DET,rebounds_assists,17.5,PrizePicks,2026-04-22,,,14.0
Jalen Suggs,ORL,points,17.5,PrizePicks,2026-04-22,,,13.5
Jalen Suggs,ORL,points_rebounds,17.5,PrizePicks,2026-04-22,,,17.5
Paolo Banchero,ORL,points,17.5,PrizePicks,2026-04-22,,,23.0
Paolo Banchero,ORL,rebounds_assists,17.5,PrizePicks,2026-04-22,,,12.5
Tobias Harris,DET,points,17.5,PrizePicks,2026-04-22,,,14.5
Tobias Harris,DET,points_assists,17.5,PrizePicks,2026-04-22,,,17.5
Wendell Carter,ORL,points_rebounds,17.5,PrizePicks,2026-04-22,,,17.0
Daniss Jenkins,DET,points_rebounds_assists,17.5,PrizePicks,2026-04-22,,,13.75
Wendell Carter,ORL,points_rebounds_assists,17.5,PrizePicks,2026-04-22,,,19.5
Isaiah Stewart,DET,points_rebounds_assists,17.5,PrizePicks,2026-04-22,,,13.5
Jalen Suggs,ORL,points_assists,17.5,PrizePicks,2026-04-22,,,18.0
Duncan Robinson,DET,points_rebounds_assists,16.5,PrizePicks,2026-04-22,,,16.0
Jalen Suggs,ORL,points_rebounds_assists,16.5,PrizePicks,2026-04-22,,,22.5
Wendell Carter,ORL,points_rebounds_assists,16.5,PrizePicks,2026-04-22,,,19.5
Desmond Bane,ORL,points,16.5,PrizePicks,2026-04-22,,,17.5
Jalen Duren,DET,points,16.5,PrizePicks,2026-04-22,,,19.0
Paolo Banchero,ORL,rebounds_assists,16.5,PrizePicks,2026-04-22,,,12.5
Tobias Harris,DET,points_rebounds_assists,16.5,PrizePicks,2026-04-22,,,22.5
Wendell Carter,ORL,points_rebounds,16.5,PrizePicks,2026-04-22,,,17.0
Jalen Suggs,ORL,points_rebounds,16.5,PrizePicks,2026-04-22,,,17.5
Duncan Robinson,DET,points_rebounds_assists,15.5,PrizePicks,2026-04-22,,,16.0
Cade Cunningham,DET,rebounds_assists,15.5,PrizePicks,2026-04-22,,,15.5
Daniss Jenkins,DET,points_rebounds_assists,15.5,PrizePicks,2026-04-22,,,13.75
Franz Wagner,ORL,points,15.5,PrizePicks,2026-04-22,,,17.5
Paolo Banchero,ORL,fga,15.5,PrizePicks,2026-04-22,,,15.5
Desmond Bane,ORL,points,15.5,PrizePicks,2026-04-22,,,17.5
Tobias Harris,DET,points_assists,15.5,PrizePicks,2026-04-22,,,17.5
Wendell Carter,ORL,points_rebounds,15.5,PrizePicks,2026-04-22,,,17.0
Isaiah Stewart,DET,points_rebounds_assists,15.5,PrizePicks,2026-04-22,,,13.5
Ausar Thompson,DET,points,14.5,PrizePicks,2026-04-22,,,8.25
Ausar Thompson,DET,points_assists,14.5,PrizePicks,2026-04-22,,,12.5
Ausar Thompson,DET,points_rebounds,14.5,PrizePicks,2026-04-22,,,13.5
Ausar Thompson,DET,points_rebounds_assists,14.5,PrizePicks,2026-04-22,,,18.5
Cade Cunningham,DET,rebounds_assists,14.5,PrizePicks,2026-04-22,,,15.5
Desmond Bane,ORL,points,14.5,PrizePicks,2026-04-22,,,17.5
Duncan Robinson,DET,points,14.5,PrizePicks,2026-04-22,,,11.0
Duncan Robinson,DET,points_assists,14.5,PrizePicks,2026-04-22,,,13.0
Duncan Robinson,DET,points_rebounds,14.5,PrizePicks,2026-04-22,,,13.0
Franz Wagner,ORL,points,14.5,PrizePicks,2026-04-22,,,17.5
Jalen Duren,DET,points,14.5,PrizePicks,2026-04-22,,,19.0
Jalen Duren,DET,rebounds,14.5,PrizePicks,2026-04-22,,,11.75
Jalen Duren,DET,rebounds_assists,14.5,PrizePicks,2026-04-22,,,14.0
Jalen Suggs,ORL,points,14.5,PrizePicks,2026-04-22,,,13.5
Jalen Suggs,ORL,points_assists,14.5,PrizePicks,2026-04-22,,,18.0
Jalen Suggs,ORL,points_rebounds,14.5,PrizePicks,2026-04-22,,,17.5
Paolo Banchero,ORL,points,14.5,PrizePicks,2026-04-22,,,23.0
Paolo Banchero,ORL,rebounds_assists,14.5,PrizePicks,2026-04-22,,,12.5
Tobias Harris,DET,points_assists,14.5,PrizePicks,2026-04-22,,,17.5
Wendell Carter,ORL,points,14.5,PrizePicks,2026-04-22,,,10.5
Wendell Carter,ORL,points_assists,14.5,PrizePicks,2026-04-22,,,10.5
Wendell Carter,ORL,points_rebounds,14.5,PrizePicks,2026-04-22,,,17.0
Wendell Carter,ORL,points_rebounds_assists,14.5,PrizePicks,2026-04-22,,,19.5
Franz Wagner,ORL,points_assists,14.5,PrizePicks,2026-04-22,,,21.0
Tobias Harris,DET,points,14.5,PrizePicks,2026-04-22,,,14.5
Tobias Harris,DET,points_rebounds,14.5,PrizePicks,2026-04-22,,,20.5
Daniss Jenkins,DET,points,14.5,PrizePicks,2026-04-22,,,8.25
Daniss Jenkins,DET,points_assists,14.5,PrizePicks,2026-04-22,,,9.0
Isaiah Stewart,DET,points_rebounds,14.5,PrizePicks,2026-04-22,,,11.0
Daniss Jenkins,DET,points_rebounds,14.5,PrizePicks,2026-04-22,,,9.0
Jalen Duren,DET,points_assists,14.5,PrizePicks,2026-04-22,,,21.5
Cade Cunningham,DET,assists,13.5,PrizePicks,2026-04-22,,,10.5
Duncan Robinson,DET,points_rebounds,13.5,PrizePicks,2026-04-22,,,13.0
Jalen Duren,DET,rebounds,13.5,PrizePicks,2026-04-22,,,11.75
Jalen Duren,DET,rebounds_assists,13.5,PrizePicks,2026-04-22,,,14.0
Jalen Suggs,ORL,points,13.5,PrizePicks,2026-04-22,,,13.5
Cade Cunningham + Wendell Carter,DET/ORL,rebounds,13.5,PrizePicks,2026-04-22,,,13.5
Cade Cunningham + Paolo Banchero,DET/ORL,rebounds,13.5,PrizePicks,2026-04-22,,,13.5
Tobias Harris + Paolo Banchero,DET/ORL,rebounds,13.5,PrizePicks,2026-04-22,,,13.5
Ausar Thompson,DET,points_rebounds_assists,13.5,PrizePicks,2026-04-22,,,18.5
Duncan Robinson,DET,points_rebounds_assists,13.5,PrizePicks,2026-04-22,,,16.0
Duncan Robinson,DET,points_assists,13.5,PrizePicks,2026-04-22,,,13.0
Cade Cunningham,DET,rebounds_assists,13.5,PrizePicks,2026-04-22,,,15.5
Isaiah Stewart,DET,points_rebounds_assists,13.5,PrizePicks,2026-04-22,,,13.5
Ausar Thompson,DET,points_rebounds,13.5,PrizePicks,2026-04-22,,,13.5
Ausar Thompson,DET,points_assists,12.5,PrizePicks,2026-04-22,,,12.5
Cade Cunningham,DET,assists,12.5,PrizePicks,2026-04-22,,,10.5
Duncan Robinson,DET,points_assists,12.5,PrizePicks,2026-04-22,,,13.0
Jalen Duren,DET,rebounds,12.5,PrizePicks,2026-04-22,,,11.75
Paolo Banchero,ORL,rebounds_assists,12.5,PrizePicks,2026-04-22,,,12.5
Jalen Duren,DET,rebounds_assists,12.5,PrizePicks,2026-04-22,,,14.0
Cade Cunningham,DET,rebounds_assists,12.5,PrizePicks,2026-04-22,,,15.5
Jalen Suggs,ORL,fga,12.5,PrizePicks,2026-04-22,,,12.5
Tobias Harris,DET,points,12.5,PrizePicks,2026-04-22,,,14.5
Wendell Carter,ORL,points,12.5,PrizePicks,2026-04-22,,,10.5
Wendell Carter,ORL,rebounds_assists,12.5,PrizePicks,2026-04-22,,,9.75
Ausar Thompson,DET,points_rebounds,12.5,PrizePicks,2026-04-22,,,13.5
Duncan Robinson,DET,points_rebounds,12.5,PrizePicks,2026-04-22,,,13.0
Kevin Huerter,DET,points_rebounds_assists,12.5,PrizePicks,2026-04-22,,,10.5
Daniss Jenkins,DET,points_rebounds_assists,12.0,PrizePicks,2026-04-22,,,13.75
Ausar Thompson,DET,points,11.5,PrizePicks,2026-04-22,,,8.25
Ausar Thompson,DET,rebounds_assists,11.5,PrizePicks,2026-04-22,,,9.0
Cade Cunningham,DET,assists,11.5,PrizePicks,2026-04-22,,,10.5
Desmond Bane,ORL,rebounds_assists,11.5,PrizePicks,2026-04-22,,,8.5
Franz Wagner,ORL,rebounds_assists,11.5,PrizePicks,2026-04-22,,,8.5
Jalen Duren,DET,rebounds_assists,11.5,PrizePicks,2026-04-22,,,14.0
Jalen Suggs,ORL,points,11.5,PrizePicks,2026-04-22,,,13.5
Jalen Suggs,ORL,rebounds_assists,11.5,PrizePicks,2026-04-22,,,9.5
Paolo Banchero,ORL,rebounds_assists,11.5,PrizePicks,2026-04-22,,,12.5
Tobias Harris,DET,points,11.5,PrizePicks,2026-04-22,,,14.5
Tobias Harris,DET,rebounds_assists,11.5,PrizePicks,2026-04-22,,,8.5
Wendell Carter,ORL,points,11.5,PrizePicks,2026-04-22,,,10.5
Wendell Carter,ORL,points_assists,11.5,PrizePicks,2026-04-22,,,10.5
Wendell Carter,ORL,rebounds_assists,11.5,PrizePicks,2026-04-22,,,9.75
Franz Wagner,ORL,points,11.5,PrizePicks,2026-04-22,,,17.5
Duncan Robinson,DET,points_assists,11.5,PrizePicks,2026-04-22,,,13.0
Duncan Robinson,DET,points_rebounds,11.5,PrizePicks,2026-04-22,,,13.0
Isaiah Stewart,DET,points_rebounds_assists,11.5,PrizePicks,2026-04-22,,,13.5
Ausar Thompson,DET,points_rebounds,11.5,PrizePicks,2026-04-22,,,13.5
Isaiah Stewart,DET,points_rebounds,11.5,PrizePicks,2026-04-22,,,11.0
Kevin Huerter,DET,points_rebounds_assists,11.5,PrizePicks,2026-04-22,,,10.5
Duncan Robinson,DET,points,11.0,PrizePicks,2026-04-22,,,11.0
Jalen Duren,DET,rebounds,11.0,PrizePicks,2026-04-22,,,11.75
Paolo Banchero,ORL,rebounds,10.5,PrizePicks,2026-04-22,,,8.5
Wendell Carter,ORL,rebounds,10.5,PrizePicks,2026-04-22,,,8.0
Cade Cunningham + Franz Wagner,DET/ORL,rebounds,10.5,PrizePicks,2026-04-22,,,10.5
Isaiah Stewart,DET,points_rebounds,10.5,PrizePicks,2026-04-22,,,11.0
Duncan Robinson,DET,points_rebounds_assists,10.5,PrizePicks,2026-04-22,,,16.0
Ausar Thompson,DET,rebounds_assists,10.5,PrizePicks,2026-04-22,,,9.0
Daniss Jenkins,DET,points,10.5,PrizePicks,2026-04-22,,,8.25
Jalen Suggs,ORL,points,10.5,PrizePicks,2026-04-22,,,13.5
Jalen Suggs,ORL,rebounds_assists,10.5,PrizePicks,2026-04-22,,,9.5
Paolo Banchero,ORL,rebounds_assists,10.5,PrizePicks,2026-04-22,,,12.5
Wendell Carter,ORL,rebounds_assists,10.5,PrizePicks,2026-04-22,,,9.75
Ausar Thompson,DET,points_assists,10.5,PrizePicks,2026-04-22,,,12.5
Wendell Carter,ORL,points_assists,10.5,PrizePicks,2026-04-22,,,10.5
Kevin Huerter,DET,points_rebounds_assists,10.5,PrizePicks,2026-04-22,,,10.5
Ausar Thompson,DET,points_assists,9.5,PrizePicks,2026-04-22,,,12.5
Ausar Thompson,DET,rebounds_assists,9.5,PrizePicks,2026-04-22,,,9.0
Cade Cunningham,DET,assists,9.5,PrizePicks,2026-04-22,,,10.5
Desmond Bane,ORL,rebounds_assists,9.5,PrizePicks,2026-04-22,,,8.5
Duncan Robinson,DET,points,9.5,PrizePicks,2026-04-22,,,11.0
Duncan Robinson,DET,points_assists,9.5,PrizePicks,2026-04-22,,,13.0
Duncan Robinson,DET,points_rebounds,9.5,PrizePicks,2026-04-22,,,13.0
Franz Wagner,ORL,rebounds_assists,9.5,PrizePicks,2026-04-22,,,8.5
Jalen Duren,DET,rebounds,9.5,PrizePicks,2026-04-22,,,11.75
Jalen Suggs,ORL,points,9.5,PrizePicks,2026-04-22,,,13.5
Paolo Banchero,ORL,rebounds,9.5,PrizePicks,2026-04-22,,,8.5
Paolo Banchero,ORL,rebounds_assists,9.5,PrizePicks,2026-04-22,,,12.5
Tobias Harris,DET,points,9.5,PrizePicks,2026-04-22,,,14.5
Tobias Harris,DET,rebounds_assists,9.5,PrizePicks,2026-04-22,,,8.5
Wendell Carter,ORL,points,9.5,PrizePicks,2026-04-22,,,10.5
Wendell Carter,ORL,points_assists,9.5,PrizePicks,2026-04-22,,,10.5
Wendell Carter,ORL,rebounds,9.5,PrizePicks,2026-04-22,,,8.0
Jalen Suggs,ORL,rebounds_assists,9.5,PrizePicks,2026-04-22,,,9.5
Daniss Jenkins,DET,points,9.5,PrizePicks,2026-04-22,,,8.25
Daniss Jenkins,DET,points_assists,9.5,PrizePicks,2026-04-22,,,9.0
Isaiah Stewart,DET,points,9.5,PrizePicks,2026-04-22,,,7.0
Daniss Jenkins,DET,points_rebounds,9.5,PrizePicks,2026-04-22,,,9.0
Kevin Huerter,DET,points,9.5,PrizePicks,2026-04-22,,,7.0
Daniss Jenkins,DET,points_rebounds_assists,9.5,PrizePicks,2026-04-22,,,13.75
Isaiah Stewart,DET,points_rebounds_assists,9.5,PrizePicks,2026-04-22,,,13.5
Ausar Thompson,DET,points,9.0,PrizePicks,2026-04-22,,,8.25
Wendell Carter,ORL,rebounds_assists,9.0,PrizePicks,2026-04-22,,,9.75
Cade Cunningham,DET,assists,8.5,PrizePicks,2026-04-22,,,10.5
Cade Cunningham,DET,rebounds,8.5,PrizePicks,2026-04-22,,,7.0
Jalen Duren,DET,rebounds,8.5,PrizePicks,2026-04-22,,,11.75
Paolo Banchero,ORL,rebounds,8.5,PrizePicks,2026-04-22,,,8.5
Tobias Harris,DET,rebounds,8.5,PrizePicks,2026-04-22,,,6.0
Wendell Carter,ORL,rebounds,8.5,PrizePicks,2026-04-22,,,8.0
Ausar Thompson,DET,rebounds_assists,8.5,PrizePicks,2026-04-22,,,9.0
Jalen Suggs,ORL,rebounds_assists,8.5,PrizePicks,2026-04-22,,,9.5
Daniss Jenkins,DET,rebounds_assists,8.5,PrizePicks,2026-04-22,,,6.5
Desmond Bane,ORL,rebounds_assists,8.5,PrizePicks,2026-04-22,,,8.5
Duncan Robinson,DET,points,8.5,PrizePicks,2026-04-22,,,11.0
Franz Wagner,ORL,rebounds_assists,8.5,PrizePicks,2026-04-22,,,8.5
Isaiah Stewart,DET,points,8.5,PrizePicks,2026-04-22,,,7.0
Wendell Carter,ORL,points,8.5,PrizePicks,2026-04-22,,,10.5
Wendell Carter,ORL,rebounds_assists,8.5,PrizePicks,2026-04-22,,,9.75
Daniss Jenkins,DET,points_assists,8.5,PrizePicks,2026-04-22,,,9.0
Daniss Jenkins,DET,points_rebounds,8.5,PrizePicks,2026-04-22,,,9.0
Kevin Huerter,DET,points_rebounds_assists,8.5,PrizePicks,2026-04-22,,,10.5
Ausar Thompson + Jalen Suggs,DET/ORL,assists,8.0,PrizePicks,2026-04-22,,,8.0
Ausar Thompson,DET,points,7.5,PrizePicks,2026-04-22,,,8.25
Ausar Thompson,DET,rebounds,7.5,PrizePicks,2026-04-22,,,5.5
Ausar Thompson,DET,rebounds_assists,7.5,PrizePicks,2026-04-22,,,9.0
Cade Cunningham,DET,assists,7.5,PrizePicks,2026-04-22,,,10.5
Cade Cunningham,DET,rebounds,7.5,PrizePicks,2026-04-22,,,7.0
Duncan Robinson,DET,points,7.5,PrizePicks,2026-04-22,,,11.0
Franz Wagner,ORL,rebounds,7.5,PrizePicks,2026-04-22,,,5.5
Franz Wagner,ORL,rebounds_assists,7.5,PrizePicks,2026-04-22,,,8.5
Jalen Suggs,ORL,assists,7.5,PrizePicks,2026-04-22,,,5.5
Jalen Suggs,ORL,rebounds_assists,7.5,PrizePicks,2026-04-22,,,9.5
Paolo Banchero,ORL,assists,7.5,PrizePicks,2026-04-22,,,5.5
Tobias Harris,DET,rebounds,7.5,PrizePicks,2026-04-22,,,6.0
Tobias Harris,DET,rebounds_assists,7.5,PrizePicks,2026-04-22,,,8.5
Wendell Carter,ORL,points,7.5,PrizePicks,2026-04-22,,,10.5
Wendell Carter,ORL,rebounds,7.5,PrizePicks,2026-04-22,,,8.0
Wendell Carter,ORL,rebounds_assists,7.5,PrizePicks,2026-04-22,,,9.75
Ausar Thompson + Paolo Banchero,DET/ORL,assists,7.5,PrizePicks,2026-04-22,,,7.5
Desmond Bane,ORL,rebounds_assists,7.5,PrizePicks,2026-04-22,,,8.5
Daniss Jenkins,DET,rebounds_assists,7.5,PrizePicks,2026-04-22,,,6.5
Isaiah Stewart,DET,points,7.5,PrizePicks,2026-04-22,,,7.0
Daniss Jenkins,DET,points_assists,7.5,PrizePicks,2026-04-22,,,9.0
Daniss Jenkins,DET,points_rebounds_assists,7.5,PrizePicks,2026-04-22,,,13.75
Daniss Jenkins,DET,points_rebounds,7.5,PrizePicks,2026-04-22,,,9.0
Kevin Huerter,DET,points,7.5,PrizePicks,2026-04-22,,,7.0
Isaiah Stewart,DET,points_rebounds,7.5,PrizePicks,2026-04-22,,,11.0
Wendell Carter,ORL,points_assists,7.5,PrizePicks,2026-04-22,,,10.5
Duncan Robinson,DET,rebounds_assists,7.5,PrizePicks,2026-04-22,,,6.0
Isaiah Stewart,DET,rebounds_assists,7.5,PrizePicks,2026-04-22,,,5.5
Kevin Huerter,DET,points_rebounds,7.5,PrizePicks,2026-04-22,,,7.5
Kevin Huerter,DET,points_rebounds_assists,7.5,PrizePicks,2026-04-22,,,10.5
Isaiah Stewart,DET,points_assists,7.5,PrizePicks,2026-04-22,,,7.5
Daniss Jenkins,DET,points,7.0,PrizePicks,2026-04-22,,,8.25
Ausar Thompson,DET,rebounds,6.5,PrizePicks,2026-04-22,,,5.5
Cade Cunningham,DET,rebounds,6.5,PrizePicks,2026-04-22,,,7.0
Desmond Bane,ORL,rebounds,6.5,PrizePicks,2026-04-22,,,4.5
Franz Wagner,ORL,rebounds,6.5,PrizePicks,2026-04-22,,,5.5
Jalen Suggs,ORL,assists,6.5,PrizePicks,2026-04-22,,,5.5
Jalen Suggs,ORL,rebounds,6.5,PrizePicks,2026-04-22,,,4.5
Paolo Banchero,ORL,assists,6.5,PrizePicks,2026-04-22,,,5.5
Paolo Banchero,ORL,rebounds,6.5,PrizePicks,2026-04-22,,,8.5
Tobias Harris,DET,rebounds,6.5,PrizePicks,2026-04-22,,,6.0
Wendell Carter,ORL,rebounds,6.5,PrizePicks,2026-04-22,,,8.0
Ausar Thompson + Desmond Bane,DET/ORL,assists,6.5,PrizePicks,2026-04-22,,,6.5
Isaiah Stewart,DET,points,6.5,PrizePicks,2026-04-22,,,7.0
Isaiah Stewart,DET,rebounds,6.5,PrizePicks,2026-04-22,,,4.5
